Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,8,13.2,3,-,76,0,-,7.4,11.1,-, , , , 
2,8.3,11,4.7,-,87,0,9.3,12.2,22.2,-, , , , 
3,8.7,11,7,-,90,0,6.1,6.9,14.8,-, , , ,o
4,,,,,,,,,,,o, , ,o
5,,,,,,,,,,,o, , , 
6,,,,,,,,,,,o, , , 
7,3.6,5.3,1,-,93,0.76,6.8,14.1,22.2,35.2, , , ,o
8,5.1,6,4,-,97,0,4.5,7.4,11.1,-,o, , , 
9,5.1,6.4,4,-,96,9.14,4.2,11.3,21.7,-, , , , 
10,,,,,,,,,,,o, , ,o
11,,,,,,,,,,,o, , , 
12,,,,,,,,,,,o, , , 
13,4.4,7.4,1.6,-,86,14.22,11.4,17,29.4,51.9,o, , , 
14,2.2,6.3,-0.6,-,97,0,2.7,7.2,14.4,-, , , ,o
15,4.7,8.2,2,-,96,0,4.5,5.4,10.7,-,o, , ,o
16,,,,,,,,,,,o, , ,o
17,,,,,,,,,,,o, , ,o
18,,,,,,,,,,,o, , , 
19,4.1,6.5,0,-,85,0.51,9.5,16.1,25.2,-,o, , , 
20,2.3,6.2,-1,-,97,0.51,4.7,14.8,25.2,-,o, , ,o
21,6.4,7,4.7,-,96,5.84,5.6,22,32.4,-,o, , , 
22,,,,,,,,,,, , , , 
23,,,,,,,,,,,o, , , 
24,,,,,,,,,,,o, , ,o
25,4.2,7.1,1,-,93,7.87,8.7,13.5,25.9,-,o, , , 
26,1.7,3,1,-,90,4.57,10.5,19.1,25.2,-, , , , 
27,3.6,6,1.6,-,95,0,8.5,23.9,32.4,50,o, , , 
28,,,,,,,,,,,o, , ,o
29,,,,,,,,,,,o,o, , 
30,,,,,,,,,,,o,o, , 
