Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,-4.2,-3,-5.2,-,99,0,1.3,9.4,14.8,-,o,o, ,o
2,-1.5,0,-4.9,-,99,0,3.7,10.9,18.3,-, ,o, ,o
3,-1.4,0,-2.1,-,99,0.51,4,16.9,27.8,-,o,o, ,o
4,,,,,,,,,,,o,o,o,o
5,,,,,,,,,,,o,o,o, 
6,,,,,,,,,,, , , , 
7,-5.9,-3,-9.7,-,84,0,8.4,8.9,18,-,o,o, , 
8,-0.1,2.3,-4.2,-,96,0.25,4.8,9.8,18,-,o,o, ,o
9,0.7,2,-0.2,-,94,0.25,5.6,8.1,14.8,-,o,o,o,o
10,,,,,,,,,,,o,o, ,o
11,,,,,,,,,,,o, , ,o
12,,,,,,,,,,,o, , , 
13,0.2,1,-1,-,91,0,6.9,30.7,61.1,90.7,o,o, , 
14,0.1,1.2,-1,-,89,1.52,10.1,18.3,25.9,40.7,o,o, , 
15,-0.3,1.2,-2.3,-,87,0,10.1,10,14.8,-, ,o, , 
16,,,,,,,,,,,o,o, , 
17,,,,,,,,,,, , , , 
18,,,,,,,,,,, , , , 
19,-4.3,0,-7.2,-,71,0,-,23.9,29.4,-, , , , 
20,-2.4,2.1,-5.7,-,52,0,-,22.2,29.4,-, , , , 
21,-2.6,1.2,-6,-,63,0,13.7,8.9,18,-, , , , 
22,,,,,,,,,,, , , , 
23,,,,,,,,,,, , , ,o
24,,,,,,,,,,, ,o, ,o
25,-4.6,-3,-6,-,87,0,8.5,14.6,22.2,-, ,o, , 
26,-4.4,-1.9,-6,-,84,0,8.4,12,18,-, , , , 
27,-2.4,1.1,-7,-,77,0,7.2,8.5,14.8,-, , , , 
28,,,,,,,,,,,o, , , 
29,,,,,,,,,,,o, , ,o
30,,,,,,,,,,,o, , ,o
31,2.3,6,-0.5,-,95,7.87,6.6,8.1,14.8,-,o, , ,o
1,1.2,4,-0.5,-,100,0,0.5,8.5,14.8,-,o, , ,o
2,6.7,10.5,2.3,-,93,0,2.4,9.3,14.4,-,o, , ,o
3,7,8.5,5,-,89,0,8.9,15.9,39.6,64.8,o, , , 
4,,,,,,,,,,,o, , , 
5,,,,,,,,,,,o, , ,o
6,,,,,,,,,,,o, , ,o
7,3.1,4,2.6,-,97,0.76,4.7,7.8,13,-,o, , , 
8,2.8,4,1,-,94,2.79,3.2,9.8,18,-,o, , ,o
9,0.2,2,-1,-,80,0,7.4,15.7,21.7,-, , , , 
10,,,,,,,,,,, ,o, , 
11,,,,,,,,,,,o,o, ,o
12,,,,,,,,,,,o, , ,o
13,1.4,5.1,-2,-,80,0,6.3,22.2,33.5,-, , , , 
14,3.4,10,-2,-,66,0,11.9,8.7,18,-, , , , 
15,6.5,12.1,0.5,-,69,0,7.4,6.7,11.1,-, , , , 
16,,,,,,,,,,,o, , ,o
17,,,,,,,,,,,o, , ,o
18,,,,,,,,,,, , , , 
19,4.2,9,-1,-,81,0,9.5,9.1,22.2,-,o, , , 
20,6.4,8,5,-,97,0,4,18.1,25.9,-,o, , ,o
21,8.9,10.3,7.4,-,98,0.51,4.5,22.8,29.4,-,o,o, ,o
22,,,,,,,,,,,o, , , 
23,,,,,,,,,,,o, , , 
24,,,,,,,,,,,o,o, , 
25,0.3,3,-3,-,-,4.83,3.2,7.2,11.1,-, , , ,o
26,5.6,11,1.6,-,84,0,8.9,15.2,27.8,-,o, , , 
27,7.9,10.4,4,-,81,0,9.7,23.7,46.9,70.6,o, ,o, 
28,,,,,,,,,,,o,o, , 
1,4.8,8,1.7,-,92,5.84,8.2,23.2,32.4,50,o, , , 
2,6.1,9.2,3,-,69,5.59,10.1,28.2,40.7,61.1,o, , , 
3,6.8,12,1.6,-,70,0,10,11.5,20.6,-, , , , 
4,,,,,,,,,,,o, , , 
5,,,,,,,,,,,o,o, , 
6,,,,,,,,,,,o, , , 
7,4.1,8.4,2,-,90,1.52,9.3,12.2,21.7,-,o,o, , 
8,4.6,10,0,-,98,4.83,3.9,16.3,28.7,-,o, , ,o
9,10.2,13.7,6,-,90,4.83,8.4,16.3,31.7,38.9,o, , , 
10,,,,,,,,,,, , , , 
11,,,,,,,,,,, , , , 
12,,,,,,,,,,, , , , 
13,9.2,15.6,3.7,-,53,0,13.2,11.3,18.3,-, , , , 
14,8.9,15,4.6,-,70,0,4.3,10.6,20.6,-, , , ,o
15,10.3,15.2,4.6,-,74,0,9.3,8.7,20.6,-, , , , 
16,,,,,,,,,,, , , , 
17,,,,,,,,,,, , , , 
18,,,,,,,,,,,o, , , 
19,9.7,11.4,8.8,-,92,3.3,7.7,25.6,35.9,48.2,o, , , 
20,8.9,11,7,-,80,0,10.8,18.7,29.4,50,o, , , 
21,6.6,9,2,-,89,0,9.7,14.4,24.1,-,o, , , 
22,,,,,,,,,,,o, , , 
23,,,,,,,,,,, , , , 
24,,,,,,,,,,, , , , 
25,9.6,16.2,4,-,53,0,8,28.2,39.6,61.1, , , , 
26,10.5,16.5,5,-,46,0,18,15.9,22.2,-, , , , 
27,11.3,17,5,-,47,0,-,13.3,18.3,-, , , , 
28,,,,,,,,,,, , , , 
29,,,,,,,,,,, , , , 
30,,,,,,,,,,, , , , 
31,14.8,20.5,9.7,-,54,0,15,13.1,28.7,-, , , , 
1,10.6,14.1,5,-,80,0,11.1,9.6,21.7,-,o, , , 
2,10.7,17.3,3.5,-,67,0,9,10.6,22.2,-, , , ,o
3,12.6,18,8,-,54,0,13.4,14.3,21.7,-, , , , 
4,,,,,,,,,,, , , , 
5,,,,,,,,,,, , , , 
6,,,,,,,,,,, , , , 
7,9,16,0.8,-,68,0,9.3,10.9,18.3,-, , , , 
8,11.9,18.5,4.7,-,62,0,6.1,5.4,13,-, , , , 
9,15.3,22,8,-,49,0,8.9,6.9,11.1,-, , , , 
10,,,,,,,,,,, , , , 
11,,,,,,,,,,, , , , 
12,,,,,,,,,,, , , , 
13,9.8,14.4,6,-,67,0,10,17.4,25.2,38.9, , , , 
14,10.2,15,6,-,55,0,11.6,11.3,25.2,-, , , , 
15,7.9,10.5,5.3,-,79,0,11.4,15,28.7,-,o,o, , 
16,,,,,,,,,,,o, , , 
17,,,,,,,,,,,o, , , 
18,,,,,,,,,,,o, , , 
19,3.4,7.7,0.7,-,54,0,11.3,18.1,25.9,-, , , , 
20,5.6,11.3,-0.5,-,44,0,15,12.6,22.2,35.2, , , , 
21,9.4,15.4,0.3,-,50,0,11.9,9.3,18,35.2, , , , 
22,,,,,,,,,,,o, , , 
23,,,,,,,,,,, , , , 
24,,,,,,,,,,, , , , 
25,6.1,9.5,3,-,58,0,12.6,15.9,22.2,-,o, , , 
26,5.7,9.6,2,-,52,0.25,12.2,11.3,18.3,-, , , , 
27,6.2,11.8,1,-,54,0,10.9,13,25.9,31.7, , , , 
28,,,,,,,,,,,o, , , 
29,,,,,,,,,,,o, , , 
30,,,,,,,,,,,o, , , 
1,9.2,13.1,6,-,71,0,10.8,15,27.8,-,o, , , 
2,9.1,13.6,3.8,-,72,1.52,10.3,9.1,18.3,-,o, , , 
3,9.4,14.1,7,-,87,1.27,6.6,7.4,21.7,-,o, ,o,o
4,,,,,,,,,,, , , , 
5,,,,,,,,,,, , , , 
6,,,,,,,,,,,o, , , 
7,12.1,15.3,9,-,84,4.57,5.8,12.2,21.7,37,o, , ,o
8,7.9,10,6,-,80,0,9,13.3,18.3,-,o, , , 
9,9.8,14.8,4.7,-,57,0,8.9,13.5,25.2,-, , , , 
10,,,,,,,,,,, , , , 
11,,,,,,,,,,,o, , , 
12,,,,,,,,,,,o, ,o, 
13,14.4,20.1,11,-,81,0,11.3,10.4,18.3,-,o, , , 
14,13.8,20.1,10,-,79,2.29,10.1,11.1,38.9,-,o, , ,o
15,15.6,21.1,7.5,-,55,3.3,15,5.7,14.4,-, , , ,o
16,,,,,,,,,,, , , , 
17,,,,,,,,,,, , , , 
18,,,,,,,,,,,o, , , 
19,10.6,15,7,-,91,1.02,9.5,14.3,25.2,-,o, , , 
20,10.7,16.3,5.7,-,72,12.45,10.6,8.3,14.8,-,o, , , 
21,14.6,20.5,6.9,-,57,0,12.9,9.1,14.8,-, , , , 
22,,,,,,,,,,, , , , 
23,,,,,,,,,,, , , , 
24,,,,,,,,,,, , , , 
25,18.2,24.5,11.7,-,58,0,13.5,15.9,21.7,-, , , , 
26,20.2,27,13.7,-,52,0,13.2,16.3,22.2,-, , , , 
27,23.2,29.5,15.9,-,49,0,14,10.9,20.6,-, , , , 
28,,,,,,,,,,, , ,o, 
29,,,,,,,,,,, , ,o, 
30,,,,,,,,,,,o, ,o, 
31,18.3,25,10.7,-,59,2.03,12.9,8.9,14.8,-, , , , 
1,21.3,27,15,-,51,0,14.2,8.7,18,-, , , , 
2,20.6,25.2,17.2,-,71,0,11.1,6.7,22.2,-,o, ,o, 
3,20,25.4,15,-,74,2.29,10,10.6,21.7,-,o, , , 
4,,,,,,,,,,,o,o, , 
5,,,,,,,,,,, , , , 
6,,,,,,,,,,,o, ,o, 
7,12.7,16.6,7.6,-,69,3.05,10,23,35.9,50,o, , , 
8,16.5,23.4,8.7,-,60,0,11.6,11.7,20.6,-, , , , 
9,15.9,20.1,11,-,71,0,12.7,12.8,27.8,-,o, ,o, 
10,,,,,,,,,,, , , , 
11,,,,,,,,,,, , , , 
12,,,,,,,,,,, , , , 
13,17.2,24.1,9.7,-,59,0,12.2,9.8,21.7,-, , , , 
14,20.7,27.2,13.2,-,53,0,-,10.6,18.3,-, , , , 
15,22.2,29.4,16.5,-,55,0,12.2,13.3,24.1,-,o, ,o, 
16,,,,,,,,,,, , , , 
17,,,,,,,,,,, , , , 
18,,,,,,,,,,, , , , 
19,23.9,30.1,16.7,-,42,0,-,10.9,20.6,-, , , , 
20,26.9,34,20.2,-,40,0,20,11.9,24.1,-, , , , 
21,26.7,33,20.7,-,47,0,15,11.9,24.1,-, , , , 
22,,,,,,,,,,, , , , 
23,,,,,,,,,,, , , , 
24,,,,,,,,,,, , , , 
25,18.9,23,14,-,66,0,11.1,17.4,28.7,-, , , , 
26,21.4,28,15,-,57,0,14,12.4,24.1,-, , , , 
27,19,22.7,16,-,86,0,10,10.9,14.8,59.4,o, ,o,o
28,,,,,,,,,,,o, ,o, 
29,,,,,,,,,,,o, ,o, 
30,,,,,,,,,,,o, , , 
1,14.1,15,13,-,95,0,8,15.2,22.2,-,o, , , 
2,14.4,16,13,-,91,0,8.9,13.7,24.1,-,o, , , 
3,17.8,23,13,-,72,1.02,7.9,12.8,22.2,40.7,o, , ,o
4,,,,,,,,,,, , , , 
5,,,,,,,,,,, , , , 
6,,,,,,,,,,,o, ,o, 
7,23.4,30,16.6,-,60,15.75,14,13.9,25.9,-,o, ,o, 
8,23.6,29.1,16.8,-,52,0,-,14.3,25.9,-, , , , 
9,21.5,27.8,17.6,-,75,0,10.5,9.6,29.4,-,o, ,o, 
10,,,,,,,,,,,o, , ,o
11,,,,,,,,,,,o, , , 
12,,,,,,,,,,,o, , , 
13,16.3,22.3,9.6,-,57,5.84,12.2,9.6,18,-, , , , 
14,16.7,22.7,12,-,64,0,12.6,13,25.9,38.9,o, , , 
15,15.7,20,10,-,69,1.02,10.9,9.3,14.8,-, , , , 
16,,,,,,,,,,,o, , , 
17,,,,,,,,,,, , , , 
18,,,,,,,,,,, , , , 
19,25.3,31,20,-,52,-,10,11.9,25.9,-,o, , , 
20,20.7,24.7,15,-,69,2.03,9.8,18.5,33.5,48.2,o, ,o, 
21,19.8,25.6,12.8,-,62,0,12.7,8.9,14.8,-,o, , , 
22,,,,,,,,,,,o, , , 
23,,,,,,,,,,,o, , , 
24,,,,,,,,,,,o, ,o, 
25,14.9,19.1,12,-,82,18.8,10,17.8,25.9,-,o, , , 
26,17.7,22.2,13.5,-,70,1.02,11.3,17,22.2,-,o, , , 
27,16.8,20,14,-,93,0.25,8.4,15,21.7,40.7,o, , , 
28,,,,,,,,,,, , , , 
29,,,,,,,,,,, , , , 
30,,,,,,,,,,,o, , , 
31,19.8,24.5,14.8,-,69,0,11.1,11.1,38.9,64.8,o, ,o, 
1,18.6,23,16,-,91,24.89,7.6,11.1,20.6,-,o, ,o, 
2,20.9,25.2,15.4,-,77,22.1,8.7,9.4,18.3,-, , , ,o
3,21,24.8,19,-,74,0,11.3,16.5,31.7,48.2,o, , , 
4,,,,,,,,,,,o, , , 
5,,,,,,,,,,,o, , , 
6,,,,,,,,,,, , , , 
7,19.2,25,11.9,-,52,0,15.9,9.8,14.8,-, , , , 
8,16.4,19,13,-,79,4.06,14.8,13.5,20.6,40.7,o, , , 
9,14.8,21,11.6,-,79,0,13,11.5,16.5,-,o, ,o, 
10,,,,,,,,,,,o, , ,o
11,,,,,,,,,,,o, , , 
12,,,,,,,,,,,o, , , 
13,17.3,22.3,13,-,70,1.52,9.2,8.9,18,-,o, , , 
14,19.6,25.6,13,-,69,0.51,12.6,9.6,16.5,-, , , , 
15,18.9,22,16,-,83,0,12.2,10.6,18,-,o, ,o, 
16,,,,,,,,,,, , , ,o
17,,,,,,,,,,,o, , , 
18,,,,,,,,,,,o, , , 
19,13.3,18.2,10,-,84,18.54,8.9,14.3,29.4,-,o, , ,o
20,13.7,18.7,9,-,76,0.51,9.3,11.3,22.2,-, , , ,o
21,16.3,19.1,12,-,68,0,10,5.7,11.1,-,o, , , 
22,,,,,,,,,,, , , , 
23,,,,,,,,,,, , , , 
24,,,,,,,,,,, , , , 
25,19.3,25,14.8,-,78,0,10.8,10.2,18.3,-,o, ,o, 
26,20.7,26,16,-,80,4.57,9.5,10.7,22.2,-, , ,o,o
27,20.4,24.5,17,-,76,0,9.7,9.1,14.4,-, , , , 
28,,,,,,,,,,, , , , 
29,,,,,,,,,,, , , , 
30,,,,,,,,,,,o, , , 
31,15,18.4,11,-,79,0.76,11.3,14.6,21.7,-,o, , , 
1,13.8,19.4,10,-,74,0.76,11.4,8.9,18,-,o, ,o, 
2,12.8,18,9,-,81,1.27,11.1,9.8,22.2,-,o, ,o, 
3,12.5,17.2,7,-,78,0.76,5.3,7.6,13,-, , , ,o
4,,,,,,,,,,,o, , , 
5,,,,,,,,,,,o, , , 
6,,,,,,,,,,,o, , , 
7,13.6,17,10,-,79,0.51,9.7,13.9,22.2,-, , , , 
8,14.1,16.3,10.6,-,81,0,10.3,19.4,31.7,51.9,o, , , 
9,12.6,16,9,-,89,3.05,8.9,16.5,31.7,-,o, , ,o
10,,,,,,,,,,, , , ,o
11,,,,,,,,,,,o, , , 
12,,,,,,,,,,,o, , , 
13,12.4,17.4,9.3,-,91,6.35,6.9,26.1,48.2,75.9,o, , , 
14,10.3,13.2,8,-,88,24.38,9.5,25,44.6,63,o, , , 
15,9.7,15.1,6,-,90,9.14,8.7,13.3,32.4,-,o, , ,o
16,,,,,,,,,,,o, ,o,o
17,,,,,,,,,,, , , ,o
18,,,,,,,,,,,o, , ,o
19,10.4,15.1,7,-,86,0,10,12.2,18.3,-,o, , , 
20,10.8,15.5,7.4,-,83,0,8,10,21.7,-, , , ,o
21,12.2,17.4,6,-,74,0,9.2,7,11.1,-, , , ,o
22,,,,,,,,,,, , , , 
23,,,,,,,,,,, , , , 
24,,,,,,,,,,, , , ,o
25,13.6,18.7,10,-,78,0,7.9,11.3,18.3,-, , , , 
26,13.9,18.4,9.7,-,78,0,10.9,8.5,13,-, , , , 
27,14.3,19.4,8,-,79,0,6.3,7.2,13,-, , , ,o
28,,,,,,,,,,, , , , 
29,,,,,,,,,,, , , , 
30,,,,,,,,,,,o, ,o, 
1,10.8,15,6,-,88,9.4,5.6,10.2,18,-, , , ,o
2,13.6,17,11,-,91,0,8.5,18.3,31.7,-,o, , ,o
3,11.2,15.3,8,-,82,5.84,9.7,13.5,20.6,-,o, , , 
4,,,,,,,,,,, , , , 
5,,,,,,,,,,,o, , , 
6,,,,,,,,,,,o, , , 
7,8.2,10.4,5,-,88,0,7.9,19.3,32.4,44.6,o, , ,o
8,11.3,15,8.9,-,89,0.76,9.8,14.3,25.2,-,o, , , 
9,11.1,15,8.8,-,86,0.51,9.2,7,16.5,-,o, , , 
10,,,,,,,,,,,o, , ,o
11,,,,,,,,,,, , , , 
12,,,,,,,,,,,o, , , 
13,14.2,17.6,12,-,92,0,7.1,8,13,-,o, , , 
14,15.3,20.1,10.8,-,82,0,6.4,4.8,10.7,-, , , ,o
15,15.1,20.1,10.7,-,83,0,7.1,8.5,18.3,-, , , , 
16,,,,,,,,,,, , , , 
17,,,,,,,,,,, , , , 
18,,,,,,,,,,, , , , 
19,14.5,20.1,9,-,75,0,9.5,10.7,16.5,-, , , ,o
20,11.9,15.1,7,-,77,0,11.1,18.1,33.5,57.6,o, , , 
21,10.9,14,7.3,-,91,2.79,8.9,16.5,25.9,-,o, , , 
22,,,,,,,,,,,o, , , 
23,,,,,,,,,,,o, , , 
24,,,,,,,,,,,o, , ,o
25,13.2,16.4,9,-,91,2.03,8,13.5,22.2,-,o, , ,o
26,10.9,15,8.5,-,95,0,3.4,5.4,16.5,-, , , ,o
27,10,13.4,6,-,83,0,7.1,16.7,28.7,40.7,o, , ,o
28,,,,,,,,,,,o, , ,o
29,,,,,,,,,,,o, , ,o
30,,,,,,,,,,, , , , 
31,5.6,11,0,-,81,0,8.7,5.7,11.1,-,o, , , 
1,8,13.2,3,-,76,0,-,7.4,11.1,-, , , , 
2,8.3,11,4.7,-,87,0,9.3,12.2,22.2,-, , , , 
3,8.7,11,7,-,90,0,6.1,6.9,14.8,-, , , ,o
4,,,,,,,,,,,o, , ,o
5,,,,,,,,,,,o, , , 
6,,,,,,,,,,,o, , , 
7,3.6,5.3,1,-,93,0.76,6.8,14.1,22.2,35.2, , , ,o
8,5.1,6,4,-,97,0,4.5,7.4,11.1,-,o, , , 
9,5.1,6.4,4,-,96,9.14,4.2,11.3,21.7,-, , , , 
10,,,,,,,,,,,o, , ,o
