Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,10.6,14.1,5,-,80,0,11.1,9.6,21.7,-,o, , , 
2,10.7,17.3,3.5,-,67,0,9,10.6,22.2,-, , , ,o
3,12.6,18,8,-,54,0,13.4,14.3,21.7,-, , , , 
4,,,,,,,,,,, , , , 
5,,,,,,,,,,, , , , 
6,,,,,,,,,,, , , , 
7,9,16,0.8,-,68,0,9.3,10.9,18.3,-, , , , 
8,11.9,18.5,4.7,-,62,0,6.1,5.4,13,-, , , , 
9,15.3,22,8,-,49,0,8.9,6.9,11.1,-, , , , 
10,,,,,,,,,,, , , , 
11,,,,,,,,,,, , , , 
12,,,,,,,,,,, , , , 
13,9.8,14.4,6,-,67,0,10,17.4,25.2,38.9, , , , 
14,10.2,15,6,-,55,0,11.6,11.3,25.2,-, , , , 
15,7.9,10.5,5.3,-,79,0,11.4,15,28.7,-,o,o, , 
16,,,,,,,,,,,o, , , 
17,,,,,,,,,,,o, , , 
18,,,,,,,,,,,o, , , 
19,3.4,7.7,0.7,-,54,0,11.3,18.1,25.9,-, , , , 
20,5.6,11.3,-0.5,-,44,0,15,12.6,22.2,35.2, , , , 
21,9.4,15.4,0.3,-,50,0,11.9,9.3,18,35.2, , , , 
22,,,,,,,,,,,o, , , 
23,,,,,,,,,,, , , , 
24,,,,,,,,,,, , , , 
25,6.1,9.5,3,-,58,0,12.6,15.9,22.2,-,o, , , 
26,5.7,9.6,2,-,52,0.25,12.2,11.3,18.3,-, , , , 
27,6.2,11.8,1,-,54,0,10.9,13,25.9,31.7, , , , 
28,,,,,,,,,,,o, , , 
29,,,,,,,,,,,o, , , 
30,,,,,,,,,,,o, , , 
