Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,21.3,27,15,-,51,0,14.2,8.7,18,-, , , , 
2,20.6,25.2,17.2,-,71,0,11.1,6.7,22.2,-,o, ,o, 
3,20,25.4,15,-,74,2.29,10,10.6,21.7,-,o, , , 
4,,,,,,,,,,,o,o, , 
5,,,,,,,,,,, , , , 
6,,,,,,,,,,,o, ,o, 
7,12.7,16.6,7.6,-,69,3.05,10,23,35.9,50,o, , , 
8,16.5,23.4,8.7,-,60,0,11.6,11.7,20.6,-, , , , 
9,15.9,20.1,11,-,71,0,12.7,12.8,27.8,-,o, ,o, 
10,,,,,,,,,,, , , , 
11,,,,,,,,,,, , , , 
12,,,,,,,,,,, , , , 
13,17.2,24.1,9.7,-,59,0,12.2,9.8,21.7,-, , , , 
14,20.7,27.2,13.2,-,53,0,-,10.6,18.3,-, , , , 
15,22.2,29.4,16.5,-,55,0,12.2,13.3,24.1,-,o, ,o, 
16,,,,,,,,,,, , , , 
17,,,,,,,,,,, , , , 
18,,,,,,,,,,, , , , 
19,23.9,30.1,16.7,-,42,0,-,10.9,20.6,-, , , , 
20,26.9,34,20.2,-,40,0,20,11.9,24.1,-, , , , 
21,26.7,33,20.7,-,47,0,15,11.9,24.1,-, , , , 
22,,,,,,,,,,, , , , 
23,,,,,,,,,,, , , , 
24,,,,,,,,,,, , , , 
25,18.9,23,14,-,66,0,11.1,17.4,28.7,-, , , , 
26,21.4,28,15,-,57,0,14,12.4,24.1,-, , , , 
27,19,22.7,16,-,86,0,10,10.9,14.8,59.4,o, ,o,o
28,,,,,,,,,,,o, ,o, 
29,,,,,,,,,,,o, ,o, 
30,,,,,,,,,,,o, , , 
