Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,10.8,15,6,-,88,9.4,5.6,10.2,18,-, , , ,o
2,13.6,17,11,-,91,0,8.5,18.3,31.7,-,o, , ,o
3,11.2,15.3,8,-,82,5.84,9.7,13.5,20.6,-,o, , , 
4,,,,,,,,,,, , , , 
5,,,,,,,,,,,o, , , 
6,,,,,,,,,,,o, , , 
7,8.2,10.4,5,-,88,0,7.9,19.3,32.4,44.6,o, , ,o
8,11.3,15,8.9,-,89,0.76,9.8,14.3,25.2,-,o, , , 
9,11.1,15,8.8,-,86,0.51,9.2,7,16.5,-,o, , , 
10,,,,,,,,,,,o, , ,o
11,,,,,,,,,,, , , , 
12,,,,,,,,,,,o, , , 
13,14.2,17.6,12,-,92,0,7.1,8,13,-,o, , , 
14,15.3,20.1,10.8,-,82,0,6.4,4.8,10.7,-, , , ,o
15,15.1,20.1,10.7,-,83,0,7.1,8.5,18.3,-, , , , 
16,,,,,,,,,,, , , , 
17,,,,,,,,,,, , , , 
18,,,,,,,,,,, , , , 
19,14.5,20.1,9,-,75,0,9.5,10.7,16.5,-, , , ,o
20,11.9,15.1,7,-,77,0,11.1,18.1,33.5,57.6,o, , , 
21,10.9,14,7.3,-,91,2.79,8.9,16.5,25.9,-,o, , , 
22,,,,,,,,,,,o, , , 
23,,,,,,,,,,,o, , , 
24,,,,,,,,,,,o, , ,o
25,13.2,16.4,9,-,91,2.03,8,13.5,22.2,-,o, , ,o
26,10.9,15,8.5,-,95,0,3.4,5.4,16.5,-, , , ,o
27,10,13.4,6,-,83,0,7.1,16.7,28.7,40.7,o, , ,o
28,,,,,,,,,,,o, , ,o
29,,,,,,,,,,,o, , ,o
30,,,,,,,,,,, , , , 
31,5.6,11,0,-,81,0,8.7,5.7,11.1,-,o, , , 
