Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,9.2,13.1,6,-,71,0,10.8,15,27.8,-,o, , , 
2,9.1,13.6,3.8,-,72,1.52,10.3,9.1,18.3,-,o, , , 
3,9.4,14.1,7,-,87,1.27,6.6,7.4,21.7,-,o, ,o,o
4,,,,,,,,,,, , , , 
5,,,,,,,,,,, , , , 
6,,,,,,,,,,,o, , , 
7,12.1,15.3,9,-,84,4.57,5.8,12.2,21.7,37,o, , ,o
8,7.9,10,6,-,80,0,9,13.3,18.3,-,o, , , 
9,9.8,14.8,4.7,-,57,0,8.9,13.5,25.2,-, , , , 
10,,,,,,,,,,, , , , 
11,,,,,,,,,,,o, , , 
12,,,,,,,,,,,o, ,o, 
13,14.4,20.1,11,-,81,0,11.3,10.4,18.3,-,o, , , 
14,13.8,20.1,10,-,79,2.29,10.1,11.1,38.9,-,o, , ,o
15,15.6,21.1,7.5,-,55,3.3,15,5.7,14.4,-, , , ,o
16,,,,,,,,,,, , , , 
17,,,,,,,,,,, , , , 
18,,,,,,,,,,,o, , , 
19,10.6,15,7,-,91,1.02,9.5,14.3,25.2,-,o, , , 
20,10.7,16.3,5.7,-,72,12.45,10.6,8.3,14.8,-,o, , , 
21,14.6,20.5,6.9,-,57,0,12.9,9.1,14.8,-, , , , 
22,,,,,,,,,,, , , , 
23,,,,,,,,,,, , , , 
24,,,,,,,,,,, , , , 
25,18.2,24.5,11.7,-,58,0,13.5,15.9,21.7,-, , , , 
26,20.2,27,13.7,-,52,0,13.2,16.3,22.2,-, , , , 
27,23.2,29.5,15.9,-,49,0,14,10.9,20.6,-, , , , 
28,,,,,,,,,,, , ,o, 
29,,,,,,,,,,, , ,o, 
30,,,,,,,,,,,o, ,o, 
31,18.3,25,10.7,-,59,2.03,12.9,8.9,14.8,-, , , , 
