Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,19.1,25,11.7,-,61,0,10.8,5.6,11.1,18, , , , 
2,19.3,26,14,-,62,0,10.9,6.3,10.7,18, , , , 
3,17.7,24.1,12,-,68,0,9.7,6.5,14.8,25.2, , , , 
4,,,,,,,,,,, , , , 
5,,,,,,,,,,, , , , 
6,,,,,,,,,,,o, , , 
7,8.6,13,6,-,78,0.51,11.4,18.5,25.9,43.2,o, ,o, 
8,7.6,9.6,6,-,87,0.51,11.7,14.8,22.2,42.4,o, , , 
9,8,13,4,-,96,2.03,6.1,10.2,22.2,28.7,o, , ,o
10,,,,,,,,,,, , , ,o
11,,,,,,,,,,,o, , , 
12,,,,,,,,,,,o, , , 
13,10.9,12.5,6,-,83,0,9.5,12.4,21.7,28.7,o, , , 
14,8.1,14.1,3.9,-,62,0,10.6,16.1,21.7,37, , , , 
15,7.2,14.4,2.7,-,61,0,10.9,14.4,25.2,28.7, , , , 
16,,,,,,,,,,, , , , 
17,,,,,,,,,,, , , , 
18,,,,,,,,,,,o, , ,o
19,6.1,10.2,3,-,89,9.91,10.5,11.1,20.6,32.4,o, , , 
20,3.7,7.9,1,-,93,0,9.7,8.1,14.8,25.2,o, , ,o
21,3.7,8.2,-1,-,85,0,10.5,6.1,13,25.2, , , , 
22,,,,,,,,,,, , , ,o
23,,,,,,,,,,, , , , 
24,,,,,,,,,,,o, , , 
25,8.4,10.1,6.8,-,85,1.52,10.5,9.4,20.6,43.2,o, , , 
26,8.7,13,6,-,80,1.02,10.6,11.5,20.6,32.4, , , , 
27,8.6,14.4,4.6,-,81,0,10.6,10,18.3,25.2, , , , 
28,,,,,,,,,,, , , , 
29,,,,,,,,,,,o, , , 
30,,,,,,,,,,, , , ,o
31,11.4,16.5,8,-,90,0,7.4,5.7,9.4,14.4, , , , 
