Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,-5.8,4,-7.5,-,92,0,1.8,5.7,13,25.2, ,o, ,o
2,-2.4,4,-6.6,-,95,0.25,1.9,5,11.1,14.4, , , ,o
3,1,4,-1.7,-,94,2.03,4.8,11.1,18.3,25.2,o, , ,o
4,,,,,,,,,,,o, , ,o
5,,,,,,,,,,, , , , 
6,,,,,,,,,,, , , , 
7,5.2,10,2,-,69,0,10.5,13.1,18,35.9, , , , 
8,6.2,10.3,3,-,82,0.76,8,5.4,14.4,25.2,o, , , 
9,2.7,7,-1,-,90,0,3.2,8.9,14.4,18, , , ,o
10,,,,,,,,,,,o, , ,o
11,,,,,,,,,,,o, , , 
12,,,,,,,,,,,o, , , 
13,4.4,7.2,2.7,-,88,2.03,10.8,8.3,18.3,28.7,o, , , 
14,4.6,8,1.9,-,89,1.02,8.4,6.7,14.4,28.7,o, , , 
15,3.8,5,2,-,94,8.13,6.1,9.6,16.5,28.7,o, , ,o
16,,,,,,,,,,,o, , ,o
17,,,,,,,,,,, , , ,o
18,,,,,,,,,,, , , , 
19,1.9,4,0.8,-,82,0,7.4,8.7,14.8,21.7, ,o, , 
20,0.5,6,-2,-,92,0.76,2.4,13.5,18.3,25.2, ,o, , 
21,-2,-0.6,-3.1,-,91,0,5,10.6,18.3,21.7, ,o, , 
22,,,,,,,,,,, , , , 
23,,,,,,,,,,, ,o, , 
24,,,,,,,,,,,o,o, ,o
25,3.9,6.4,0,-,99,0,3.1,3.9,11.1,21.7,o, , ,o
26,4.9,6.3,3.5,-,98,7.87,4.7,11.5,18.3,35.9,o, , ,o
27,4.2,6.5,0,-,83,0.76,11.4,14.1,28.7,50.4,o, , , 
28,,,,,,,,,,, , , , 
