Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,6.9,11,2.9,-,95,0,7.1,14.1,22.2,39.6,o, , ,o
2,6.5,10.7,1,-,89,4.06,11.4,15,28.7,48.2,o, , , 
3,4.9,8,0.7,-,97,5.08,8.4,21.3,33.5,50.4,o, , , 
4,,,,,,,,,,,o, , , 
5,,,,,,,,,,,o,o, , 
6,,,,,,,,,,,o,o, , 
7,5.3,7,3,-,86,12.19,10.8,27.8,40.7,70.2,o, , , 
8,3.9,8,-0.8,-,90,0.51,10.1,20.4,33.5,68.3,o, , , 
9,5.1,9,1.8,-,93,5.08,10.1,20.4,33.5,72,o, , , 
10,,,,,,,,,,, , , , 
11,,,,,,,,,,,o, , , 
12,,,,,,,,,,,o, , , 
13,4.8,8.7,1.8,-,90,19.05,9.8,25.6,46.9,70.2,o, , , 
14,5.1,7.2,3,-,86,11.94,12.2,27.8,44.3,70.2,o,o, , 
15,3.7,4.5,2.7,-,91,8.13,11.3,24.3,33.5,57.2,o, , , 
16,,,,,,,,,,,o,o, , 
17,,,,,,,,,,,o,o, , 
18,,,,,,,,,,,o,o, , 
19,-0.2,1,-1.3,-,92,0,10.9,11.7,18.3,35.9, ,o, , 
20,1.4,4,-2,-,95,1.02,7.7,14.8,22.2,35.9,o,o, ,o
21,2.2,4,1,-,98,2.54,3.9,8,16.5,25.2,o,o, ,o
22,,,,,,,,,,,o, , ,o
23,,,,,,,,,,,o, , , 
24,,,,,,,,,,,o, , , 
25,3.3,5,1.6,-,97,0.25,5.6,12.8,18,25.2,o, , ,o
26,5.7,7,4,-,99,0,1.9,9.4,16.5,21.7,o, , ,o
27,5.8,7,5,-,98,0,7.4,3.7,11.1,18,o, , ,o
28,,,,,,,,,,,o, , ,o
29,,,,,,,,,,,o, , , 
30,,,,,,,,,,,o,o, , 
31,5.4,10,-0.1,-,98,3.05,5.5,16.3,25.9,35.9,o,o, ,o
