Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,4.7,10,0.9,-,74,0,10,26.7,33.5,46.9, , , , 
2,4.2,10,0,-,44,0,9,31.1,40.7,55.4, , , , 
3,2.3,7.4,-1.5,-,51,0,10.5,23.2,32.4,48.2, , , , 
4,,,,,,,,,,, , , , 
5,,,,,,,,,,, , , , 
6,,,,,,,,,,, , , , 
7,1.9,8.1,-3,-,38,0,10.6,17.2,25.2,39.6, , , , 
8,3.8,12.1,-4.2,-,51,0,10.8,10.9,22.2,32.4, , , , 
9,6,9.5,1.8,-,76,0,10.9,17.2,33.5,48.2, , , , 
10,,,,,,,,,,,o, , , 
11,,,,,,,,,,,o, , , 
12,,,,,,,,,,,o, , , 
13,8.3,11,6.5,-,90,2.03,8,11.9,20.6,46.9,o, , , 
14,8.6,12,4,-,84,0.51,9.8,5.6,14.8,18,o, , , 
15,11.7,18.3,6.2,-,65,0,7.6,17.8,25.2,40.7, , , , 
16,,,,,,,,,,, , , , 
17,,,,,,,,,,, , , , 
18,,,,,,,,,,,o, , , 
19,4.9,9,2.8,-,73,7.11,8.7,15.2,25.9,35.9,o, , , 
20,5.1,10,0,-,45,0,11.7,9.6,14.8,28.7, , , , 
21,7.1,13.2,1.6,-,44,0,10.9,11.7,16.5,25.2, , , , 
22,,,,,,,,,,, , , , 
23,,,,,,,,,,, , , , 
24,,,,,,,,,,, , , , 
25,12.7,19.2,7,-,44,0,10.6,8.7,21.7,35.9, , , , 
26,9.7,14.9,5.6,-,61,0,7.6,10.4,21.7,39.6, , , , 
27,9.4,14.7,3,-,62,0,10.3,7.8,14.4,39.6, , , , 
28,,,,,,,,,,, , , , 
29,,,,,,,,,,, , , , 
30,,,,,,,,,,,o, , , 
31,10.5,13.5,8,-,94,3.05,9.7,19.4,25.9,43.2,o, , , 
