Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,10.6,14.3,7.9,-,94,0,6,9.4,18.3,25.2,o, , ,o
2,12,15.2,9.6,-,89,1.02,9.5,9.3,18.3,25.2,o, , ,o
3,12.9,15,10,-,80,0.25,10.9,13.3,29.4,55.4,o, , , 
4,,,,,,,,,,,o, , , 
5,,,,,,,,,,,o, , , 
6,,,,,,,,,,, , , , 
7,8.1,9.3,7,-,92,0,3.1,13.9,20.6,43.2,o, , , 
8,9.2,13,6,-,91,0,5.3,7,11.1,25.2,o, , ,o
9,5.7,7,5,-,100,0,0.2,4.6,9.4,14.4, , , ,o
10,,,,,,,,,,, , , ,o
11,,,,,,,,,,, , , , 
12,,,,,,,,,,, , , ,o
13,4.4,7,1.8,-,99,0,1.8,9.3,16.5,21.7, , , ,o
14,0.6,2,-0.1,-,100,0,0.2,5.2,9.4,18, , , ,o
15,0.9,4,-2,-,93,0,2.6,8.3,14.4,18, , , ,o
16,,,,,,,,,,, , , ,o
17,,,,,,,,,,,o, , ,o
18,,,,,,,,,,, , , ,o
19,5.4,7.5,2.7,-,96,0,4.3,5.7,11.1,14.4, , , ,o
20,8.1,12.1,6,-,81,0,10,4.1,9.4,14.4, , , , 
21,6.6,11,3,-,83,0,9.3,5,9.4,10.7, , , , 
22,,,,,,,,,,, , , , 
23,,,,,,,,,,, , , ,o
24,,,,,,,,,,, , , ,o
25,0.3,4,-1.4,-,100,0,0.3,9.8,14.4,28.7,o, , ,o
26,4.7,6.2,0.8,-,97,0,6.9,13.1,21.7,28.7, , , ,o
27,5.9,8.3,3.9,-,95,0,7.2,18,27.8,46.9,o, , , 
28,,,,,,,,,,, , , ,o
29,,,,,,,,,,,o, , ,o
30,,,,,,,,,,,o, , , 
