Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,0.3,4,-1,-,94,0,3.1,8.7,18,44.3,o,o, , 
2,0.1,2.8,-2,-,84,0,10.3,9.3,14.8,21.7, ,o, , 
3,-2.1,0.5,-5,-,93,0,5,4.1,9.4,32.4, ,o, , 
4,,,,,,,,,,, ,o, ,o
5,,,,,,,,,,,o,o, ,o
6,,,,,,,,,,,o, , ,o
7,8.9,10,4,-,96,4.83,6.6,14.8,25.2,43.2,o, , ,o
8,10,13,8,-,82,0.76,9.5,20.7,33.5,57.6,o, , , 
9,3.9,9.1,0,-,91,11.94,10.6,11.3,24.1,39.6,o, , , 
10,,,,,,,,,,, , , ,o
11,,,,,,,,,,,o, , ,o
12,,,,,,,,,,,o, , , 
13,10.2,11,5.4,-,94,5.08,7.1,26.1,33.5,48.2,o, , , 
14,9.2,10.1,6.7,-,85,0.51,10.3,21.9,31.3,48.2,o, , , 
15,6.9,8,5,-,85,5.08,11.6,18.7,25.9,46.9,o, , , 
16,,,,,,,,,,, , , ,o
17,,,,,,,,,,,o, , , 
18,,,,,,,,,,,o, , , 
19,2,4,0,-,82,0,10.3,9.4,16.5,35.9,o,o, , 
20,0.5,2.6,-2,-,79,1.02,10.6,15,22.2,35.9, ,o, , 
21,-1.5,0.1,-2.4,-,71,0,10.9,16.1,22.2,39.6, ,o, , 
22,,,,,,,,,,, ,o, , 
23,,,,,,,,,,,o,o, , 
24,,,,,,,,,,,o, , , 
25,1.3,3,-1,-,92,2.54,6.6,17,33.5,46.9,o,o, , 
26,1.5,3.2,-0.3,-,94,3.05,6.1,11.1,18.3,28.7,o,o, ,o
27,-0.7,1.3,-3,-,81,0,10.6,22.2,29.4,43.2, ,o, , 
28,,,,,,,,,,, , , , 
29,,,,,,,,,,, , , , 
30,,,,,,,,,,, , , , 
31,-3.1,1.3,-6.1,-,73,0,7.1,9.1,18,43.2, , , , 
1,-5.8,4,-7.5,-,92,0,1.8,5.7,13,25.2, ,o, ,o
2,-2.4,4,-6.6,-,95,0.25,1.9,5,11.1,14.4, , , ,o
3,1,4,-1.7,-,94,2.03,4.8,11.1,18.3,25.2,o, , ,o
4,,,,,,,,,,,o, , ,o
5,,,,,,,,,,, , , , 
6,,,,,,,,,,, , , , 
7,5.2,10,2,-,69,0,10.5,13.1,18,35.9, , , , 
8,6.2,10.3,3,-,82,0.76,8,5.4,14.4,25.2,o, , , 
9,2.7,7,-1,-,90,0,3.2,8.9,14.4,18, , , ,o
10,,,,,,,,,,,o, , ,o
11,,,,,,,,,,,o, , , 
12,,,,,,,,,,,o, , , 
13,4.4,7.2,2.7,-,88,2.03,10.8,8.3,18.3,28.7,o, , , 
14,4.6,8,1.9,-,89,1.02,8.4,6.7,14.4,28.7,o, , , 
15,3.8,5,2,-,94,8.13,6.1,9.6,16.5,28.7,o, , ,o
16,,,,,,,,,,,o, , ,o
17,,,,,,,,,,, , , ,o
18,,,,,,,,,,, , , , 
19,1.9,4,0.8,-,82,0,7.4,8.7,14.8,21.7, ,o, , 
20,0.5,6,-2,-,92,0.76,2.4,13.5,18.3,25.2, ,o, , 
21,-2,-0.6,-3.1,-,91,0,5,10.6,18.3,21.7, ,o, , 
22,,,,,,,,,,, , , , 
23,,,,,,,,,,, ,o, , 
24,,,,,,,,,,,o,o, ,o
25,3.9,6.4,0,-,99,0,3.1,3.9,11.1,21.7,o, , ,o
26,4.9,6.3,3.5,-,98,7.87,4.7,11.5,18.3,35.9,o, , ,o
27,4.2,6.5,0,-,83,0.76,11.4,14.1,28.7,50.4,o, , , 
28,,,,,,,,,,, , , , 
1,4.7,10,0.9,-,74,0,10,26.7,33.5,46.9, , , , 
2,4.2,10,0,-,44,0,9,31.1,40.7,55.4, , , , 
3,2.3,7.4,-1.5,-,51,0,10.5,23.2,32.4,48.2, , , , 
4,,,,,,,,,,, , , , 
5,,,,,,,,,,, , , , 
6,,,,,,,,,,, , , , 
7,1.9,8.1,-3,-,38,0,10.6,17.2,25.2,39.6, , , , 
8,3.8,12.1,-4.2,-,51,0,10.8,10.9,22.2,32.4, , , , 
9,6,9.5,1.8,-,76,0,10.9,17.2,33.5,48.2, , , , 
10,,,,,,,,,,,o, , , 
11,,,,,,,,,,,o, , , 
12,,,,,,,,,,,o, , , 
13,8.3,11,6.5,-,90,2.03,8,11.9,20.6,46.9,o, , , 
14,8.6,12,4,-,84,0.51,9.8,5.6,14.8,18,o, , , 
15,11.7,18.3,6.2,-,65,0,7.6,17.8,25.2,40.7, , , , 
16,,,,,,,,,,, , , , 
17,,,,,,,,,,, , , , 
18,,,,,,,,,,,o, , , 
19,4.9,9,2.8,-,73,7.11,8.7,15.2,25.9,35.9,o, , , 
20,5.1,10,0,-,45,0,11.7,9.6,14.8,28.7, , , , 
21,7.1,13.2,1.6,-,44,0,10.9,11.7,16.5,25.2, , , , 
22,,,,,,,,,,, , , , 
23,,,,,,,,,,, , , , 
24,,,,,,,,,,, , , , 
25,12.7,19.2,7,-,44,0,10.6,8.7,21.7,35.9, , , , 
26,9.7,14.9,5.6,-,61,0,7.6,10.4,21.7,39.6, , , , 
27,9.4,14.7,3,-,62,0,10.3,7.8,14.4,39.6, , , , 
28,,,,,,,,,,, , , , 
29,,,,,,,,,,, , , , 
30,,,,,,,,,,,o, , , 
31,10.5,13.5,8,-,94,3.05,9.7,19.4,25.9,43.2,o, , , 
1,12.1,13.3,10,-,91,3.05,10.1,12,22.2,43.2,o, , , 
2,15.1,22,6.8,-,70,0,9.3,9.1,18.3,32.4, , , ,o
3,12.2,15.5,8,-,84,0,9.2,8.5,22.2,28.7,o, , , 
4,,,,,,,,,,,o, , , 
5,,,,,,,,,,,o, , , 
6,,,,,,,,,,, , , , 
7,17.1,23,11.6,-,54,0,10.8,13.7,24.1,39.6, , , , 
8,13.4,19,7,-,64,0,10.5,10.2,16.5,32.4, , , , 
9,12.8,19.1,5,-,52,0,9.7,13.9,25.2,32.4, , , , 
10,,,,,,,,,,, , , , 
11,,,,,,,,,,, , , , 
12,,,,,,,,,,,o, , , 
13,7.4,12.6,1.7,-,53,0,10.9,10.2,18,57.6, , , , 
14,8.3,12.2,5.7,-,56,0,11.1,11.1,18,32.4, , , , 
15,8.9,14.2,4.6,-,48,0,10.3,13.5,25.9,35.9, , , , 
16,,,,,,,,,,, , , , 
17,,,,,,,,,,, , , , 
18,,,,,,,,,,, , , , 
19,15.8,21.8,9,-,38,0,10.8,8.3,11.1,21.7, , , , 
20,16.7,22.4,11,-,38,0,10.6,8.7,14.8,21.7, , , , 
21,17.8,24.1,9,-,39,0,10.6,6.9,20.6,35.9, , , , 
22,,,,,,,,,,,o, ,o, 
23,,,,,,,,,,,o, ,o, 
24,,,,,,,,,,,o, , , 
25,17.3,23,12.5,-,37,0,10.6,15.7,22.2,32.4, , , , 
26,15.3,20.7,11,-,48,0,10.8,14.3,25.2,35.9, , , , 
27,11.6,14.5,8.9,-,73,0,10.9,16.7,25.9,48.2,o, , , 
28,,,,,,,,,,,o, , , 
29,,,,,,,,,,,o, ,o, 
30,,,,,,,,,,,o, ,o, 
1,14.4,20.1,9.5,-,54,0,10.6,17.8,25.2,37, , , , 
2,13.2,18.8,8,-,40,0,10.6,18.3,25.9,35.9, , , , 
3,9,14,5,-,51,0,11.1,17,31.3,43.2, , , , 
4,,,,,,,,,,, , , , 
5,,,,,,,,,,, , , , 
6,,,,,,,,,,, , , , 
7,19.3,26,12.5,-,42,0,10.8,12.4,22.2,39.6, , , , 
8,20.6,27,14.1,-,36,0,11.9,10.4,18.3,28.7, , , , 
9,20.4,26,16,-,31,0,11.1,7.4,18,28.7, , , , 
10,,,,,,,,,,,o, ,o, 
11,,,,,,,,,,, , , ,o
12,,,,,,,,,,, , , , 
13,13.5,20.2,6.4,-,50,0,10.9,6.1,13,32.4, , , , 
14,12.9,20.2,6,-,52,0.76,11.4,9.4,24.1,46.9,o, ,o, 
15,9.3,14.6,5.7,-,74,7.87,10.8,11.7,28.7,40.7,o, , , 
16,,,,,,,,,,,o, , , 
17,,,,,,,,,,, , , , 
18,,,,,,,,,,, , , , 
19,17.3,22.5,13,-,66,10.92,11.3,4.8,18,32.4,o, ,o, 
20,16.4,24,9.4,-,76,6.1,9.5,6.3,16.5,28.7,o, ,o, 
21,17.3,24.1,11,-,55,0,10,7.8,14.8,25.2, , , , 
22,,,,,,,,,,,o, , , 
23,,,,,,,,,,, , , , 
24,,,,,,,,,,, , , , 
25,15.7,22.5,6.9,-,35,0,10.6,10,14.8,35.9, , , , 
26,15.7,20.8,11.8,-,48,0,11.1,18.7,33.5,53.9,o, , , 
27,12.3,17.3,8.9,-,64,0,10.9,13.3,21.7,39.6,o, , , 
28,,,,,,,,,,, , , , 
29,,,,,,,,,,, , , , 
30,,,,,,,,,,, , , , 
31,13.2,18.5,9,-,84,10.92,12.1,13.7,24.1,50.4,o, , , 
1,13.7,18.3,8.7,-,54,0,10.6,21.7,33.5,50.4, , , , 
2,18,24,12,-,35,0,10.8,24.8,33.5,46.9, , , , 
3,20.4,26.3,13.8,-,41,0,11.3,24.8,35.2,55.4, , , , 
4,,,,,,,,,,,o, ,o, 
5,,,,,,,,,,, , ,o,o
6,,,,,,,,,,,o, ,o,o
7,17.7,24,14,-,73,0,11.6,8.9,25.9,43.2,o, ,o, 
8,13.4,17,9.7,-,74,9.91,9.8,14.6,25.9,46.9,o, , , 
9,13.2,19,8.6,-,71,0,11.4,6.1,20.6,28.7,o, , , 
10,,,,,,,,,,,o, , , 
11,,,,,,,,,,,o, , ,o
12,,,,,,,,,,,o, , , 
13,14.6,19,10.7,-,83,3.05,10.6,9.1,18,21.7,o, , , 
14,18.6,23.6,14.5,-,73,0,11.4,8.9,14.4,37,o, , , 
15,19,24.2,14.1,-,67,0,11.4,8.7,21.7,32.4, , , , 
16,,,,,,,,,,,o, , , 
17,,,,,,,,,,,o, , , 
18,,,,,,,,,,,o, ,o, 
19,11.7,16.2,8.6,-,82,6.1,11.6,20.2,31.3,50.4,o, , , 
20,13,16.2,8.5,-,95,6.1,8.5,11.1,21.7,32.4,o, , , 
21,17.2,20.3,14.9,-,86,14.99,11.1,14.3,25.2,39.6,o, , , 
22,,,,,,,,,,,o, ,o, 
23,,,,,,,,,,,o, , , 
24,,,,,,,,,,, , , , 
25,15.1,19.6,10.9,-,73,0,11.6,13,28.7,39.6,o, , , 
26,21.3,27.1,16,-,66,0,11.6,6.5,11.1,35.9, , , , 
27,24.7,31.3,16.4,-,57,0,11.1,8.1,14.8,25.2, , , , 
28,,,,,,,,,,, , , , 
29,,,,,,,,,,,o, ,o, 
30,,,,,,,,,,, , , , 
1,13.8,19,8.9,-,63,0,10.9,11.5,25.9,50.4, , , , 
2,12.8,18.2,8,-,63,0,10.9,10,14.8,35.9, , , , 
3,15.1,21.5,7.9,-,57,0,11.1,12,18,35.9, , , , 
4,,,,,,,,,,, , , , 
5,,,,,,,,,,, , , , 
6,,,,,,,,,,,o, , , 
7,17.2,23,13.6,-,65,0,10.3,10.9,25.2,39.6, , , , 
8,17.3,22.7,11.6,-,59,0,10.8,13.7,25.2,39.6,o, , , 
9,19.1,24.8,13.9,-,55,0,10,16.1,33.5,53.9, , , , 
10,,,,,,,,,,,o, , , 
11,,,,,,,,,,, , , ,o
