Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,13.7,18.3,8.7,-,54,0,10.6,21.7,33.5,50.4, , , , 
2,18,24,12,-,35,0,10.8,24.8,33.5,46.9, , , , 
3,20.4,26.3,13.8,-,41,0,11.3,24.8,35.2,55.4, , , , 
4,,,,,,,,,,,o, ,o, 
5,,,,,,,,,,, , ,o,o
6,,,,,,,,,,,o, ,o,o
7,17.7,24,14,-,73,0,11.6,8.9,25.9,43.2,o, ,o, 
8,13.4,17,9.7,-,74,9.91,9.8,14.6,25.9,46.9,o, , , 
9,13.2,19,8.6,-,71,0,11.4,6.1,20.6,28.7,o, , , 
10,,,,,,,,,,,o, , , 
11,,,,,,,,,,,o, , ,o
12,,,,,,,,,,,o, , , 
13,14.6,19,10.7,-,83,3.05,10.6,9.1,18,21.7,o, , , 
14,18.6,23.6,14.5,-,73,0,11.4,8.9,14.4,37,o, , , 
15,19,24.2,14.1,-,67,0,11.4,8.7,21.7,32.4, , , , 
16,,,,,,,,,,,o, , , 
17,,,,,,,,,,,o, , , 
18,,,,,,,,,,,o, ,o, 
19,11.7,16.2,8.6,-,82,6.1,11.6,20.2,31.3,50.4,o, , , 
20,13,16.2,8.5,-,95,6.1,8.5,11.1,21.7,32.4,o, , , 
21,17.2,20.3,14.9,-,86,14.99,11.1,14.3,25.2,39.6,o, , , 
22,,,,,,,,,,,o, ,o, 
23,,,,,,,,,,,o, , , 
24,,,,,,,,,,, , , , 
25,15.1,19.6,10.9,-,73,0,11.6,13,28.7,39.6,o, , , 
26,21.3,27.1,16,-,66,0,11.6,6.5,11.1,35.9, , , , 
27,24.7,31.3,16.4,-,57,0,11.1,8.1,14.8,25.2, , , , 
28,,,,,,,,,,, , , , 
29,,,,,,,,,,,o, ,o, 
30,,,,,,,,,,, , , , 
