Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,14.4,20.1,9.5,-,54,0,10.6,17.8,25.2,37, , , , 
2,13.2,18.8,8,-,40,0,10.6,18.3,25.9,35.9, , , , 
3,9,14,5,-,51,0,11.1,17,31.3,43.2, , , , 
4,,,,,,,,,,, , , , 
5,,,,,,,,,,, , , , 
6,,,,,,,,,,, , , , 
7,19.3,26,12.5,-,42,0,10.8,12.4,22.2,39.6, , , , 
8,20.6,27,14.1,-,36,0,11.9,10.4,18.3,28.7, , , , 
9,20.4,26,16,-,31,0,11.1,7.4,18,28.7, , , , 
10,,,,,,,,,,,o, ,o, 
11,,,,,,,,,,, , , ,o
12,,,,,,,,,,, , , , 
13,13.5,20.2,6.4,-,50,0,10.9,6.1,13,32.4, , , , 
14,12.9,20.2,6,-,52,0.76,11.4,9.4,24.1,46.9,o, ,o, 
15,9.3,14.6,5.7,-,74,7.87,10.8,11.7,28.7,40.7,o, , , 
16,,,,,,,,,,,o, , , 
17,,,,,,,,,,, , , , 
18,,,,,,,,,,, , , , 
19,17.3,22.5,13,-,66,10.92,11.3,4.8,18,32.4,o, ,o, 
20,16.4,24,9.4,-,76,6.1,9.5,6.3,16.5,28.7,o, ,o, 
21,17.3,24.1,11,-,55,0,10,7.8,14.8,25.2, , , , 
22,,,,,,,,,,,o, , , 
23,,,,,,,,,,, , , , 
24,,,,,,,,,,, , , , 
25,15.7,22.5,6.9,-,35,0,10.6,10,14.8,35.9, , , , 
26,15.7,20.8,11.8,-,48,0,11.1,18.7,33.5,53.9,o, , , 
27,12.3,17.3,8.9,-,64,0,10.9,13.3,21.7,39.6,o, , , 
28,,,,,,,,,,, , , , 
29,,,,,,,,,,, , , , 
30,,,,,,,,,,, , , , 
31,13.2,18.5,9,-,84,10.92,12.1,13.7,24.1,50.4,o, , , 
