Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,13.8,19,8.9,-,63,0,10.9,11.5,25.9,50.4, , , , 
2,12.8,18.2,8,-,63,0,10.9,10,14.8,35.9, , , , 
3,15.1,21.5,7.9,-,57,0,11.1,12,18,35.9, , , , 
4,,,,,,,,,,, , , , 
5,,,,,,,,,,, , , , 
6,,,,,,,,,,,o, , , 
7,17.2,23,13.6,-,65,0,10.3,10.9,25.2,39.6, , , , 
8,17.3,22.7,11.6,-,59,0,10.8,13.7,25.2,39.6,o, , , 
9,19.1,24.8,13.9,-,55,0,10,16.1,33.5,53.9, , , , 
10,,,,,,,,,,,o, , , 
11,,,,,,,,,,, , , ,o
12,,,,,,,,,,,o, , , 
13,14.6,18,10.7,-,88,2.03,9.8,12.8,22.2,43.2,o, , , 
14,12.7,17.9,9.9,-,74,1.02,11.3,20.7,32.4,51.9,o, , , 
15,16.6,23.4,9.5,-,56,0,10.8,10.4,20.6,43.2, , , , 
16,,,,,,,,,,,o, , , 
17,,,,,,,,,,,o, , , 
18,,,,,,,,,,,o, , , 
19,14.6,18.4,11,-,80,0.76,11.4,8.5,18.3,25.2,o, , , 
20,14.9,21,10.6,-,78,0.51,11.1,10,24.1,38.9, , , , 
21,15.7,20,12.4,-,77,0,11.3,5.7,14.4,32.4,o, , ,o
22,,,,,,,,,,,o, , , 
23,,,,,,,,,,,o, , , 
24,,,,,,,,,,,o, , , 
25,15.5,20.4,8,-,66,0,11.4,5.7,14.8,32.4, , , , 
26,17.1,22.5,13.5,-,75,1.02,12.6,8,18.3,21.7,o, , , 
27,15.6,19.5,14,-,88,7.87,9.2,8,18.3,28.7,o, ,o, 
28,,,,,,,,,,,o, , ,o
29,,,,,,,,,,, , , , 
30,,,,,,,,,,,o, , , 
31,12.9,15.2,11,-,81,0.51,11.3,6.7,11.1,29.4, , , , 
