Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,17.3,23.1,10.9,-,61,0,10.9,8.3,14.8,18, , , , 
2,20.7,27,15,-,66,0,11.4,6.1,14.4,18, , , , 
3,23.2,28.3,16.7,-,65,0,11.4,7.6,24.1,35.9, , , , 
4,,,,,,,,,,,o, , , 
5,,,,,,,,,,,o, , , 
6,,,,,,,,,,,o, , , 
7,14.2,17.6,11,-,74,4.06,10.1,24.1,35.2,61.1,o, , , 
8,13.6,15,12.5,-,80,0,10.8,20.2,29.4,43.2,o, , , 
9,18,22,13,-,92,0.76,8.4,9.4,22.2,32.4,o, , , 
10,,,,,,,,,,, , , ,o
11,,,,,,,,,,,o, ,o, 
12,,,,,,,,,,,o, , , 
13,15.7,18.5,12,-,83,1.02,10.3,15.7,32.4,43.2,o, , , 
14,12.6,17.3,8.3,-,72,0,10.8,11.7,22.2,39.6, , , , 
15,13.1,19,7.9,-,73,0,11.4,6.5,13,18, , , , 
16,,,,,,,,,,,o, , , 
17,,,,,,,,,,,o, , , 
18,,,,,,,,,,,o, , , 
19,12.1,16.6,9,-,80,2.03,11.1,11.7,20.6,35.9,o, , , 
20,12.3,16.2,8.2,-,85,0,10.8,4.8,11.1,21.7, , , , 
21,13.7,17.4,10,-,82,0,10.9,5.2,16.5,25.2, , , , 
22,,,,,,,,,,, , , , 
23,,,,,,,,,,, , , , 
24,,,,,,,,,,, , , , 
25,17.2,23.4,10.4,-,69,0,10.8,3.5,9.4,10.7, , , , 
26,18.4,23.7,13.9,-,73,0,10.9,5.7,13,25.2, , , , 
27,19.1,25.3,13,-,70,0,11.1,7,21.7,28.7, , , , 
28,,,,,,,,,,, , , , 
29,,,,,,,,,,, , , , 
30,,,,,,,,,,, , , , 
