Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,12.1,13.3,10,-,91,3.05,10.1,12,22.2,43.2,o, , , 
2,15.1,22,6.8,-,70,0,9.3,9.1,18.3,32.4, , , ,o
3,12.2,15.5,8,-,84,0,9.2,8.5,22.2,28.7,o, , , 
4,,,,,,,,,,,o, , , 
5,,,,,,,,,,,o, , , 
6,,,,,,,,,,, , , , 
7,17.1,23,11.6,-,54,0,10.8,13.7,24.1,39.6, , , , 
8,13.4,19,7,-,64,0,10.5,10.2,16.5,32.4, , , , 
9,12.8,19.1,5,-,52,0,9.7,13.9,25.2,32.4, , , , 
10,,,,,,,,,,, , , , 
11,,,,,,,,,,, , , , 
12,,,,,,,,,,,o, , , 
13,7.4,12.6,1.7,-,53,0,10.9,10.2,18,57.6, , , , 
14,8.3,12.2,5.7,-,56,0,11.1,11.1,18,32.4, , , , 
15,8.9,14.2,4.6,-,48,0,10.3,13.5,25.9,35.9, , , , 
16,,,,,,,,,,, , , , 
17,,,,,,,,,,, , , , 
18,,,,,,,,,,, , , , 
19,15.8,21.8,9,-,38,0,10.8,8.3,11.1,21.7, , , , 
20,16.7,22.4,11,-,38,0,10.6,8.7,14.8,21.7, , , , 
21,17.8,24.1,9,-,39,0,10.6,6.9,20.6,35.9, , , , 
22,,,,,,,,,,,o, ,o, 
23,,,,,,,,,,,o, ,o, 
24,,,,,,,,,,,o, , , 
25,17.3,23,12.5,-,37,0,10.6,15.7,22.2,32.4, , , , 
26,15.3,20.7,11,-,48,0,10.8,14.3,25.2,35.9, , , , 
27,11.6,14.5,8.9,-,73,0,10.9,16.7,25.9,48.2,o, , , 
28,,,,,,,,,,,o, , , 
29,,,,,,,,,,,o, ,o, 
30,,,,,,,,,,,o, ,o, 
