Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,0.3,4,-1,-,94,0,3.1,8.7,18,44.3,o,o, , 
2,0.1,2.8,-2,-,84,0,10.3,9.3,14.8,21.7, ,o, , 
3,-2.1,0.5,-5,-,93,0,5,4.1,9.4,32.4, ,o, , 
4,,,,,,,,,,, ,o, ,o
5,,,,,,,,,,,o,o, ,o
6,,,,,,,,,,,o, , ,o
7,8.9,10,4,-,96,4.83,6.6,14.8,25.2,43.2,o, , ,o
8,10,13,8,-,82,0.76,9.5,20.7,33.5,57.6,o, , , 
9,3.9,9.1,0,-,91,11.94,10.6,11.3,24.1,39.6,o, , , 
10,,,,,,,,,,, , , ,o
11,,,,,,,,,,,o, , ,o
12,,,,,,,,,,,o, , , 
13,10.2,11,5.4,-,94,5.08,7.1,26.1,33.5,48.2,o, , , 
14,9.2,10.1,6.7,-,85,0.51,10.3,21.9,31.3,48.2,o, , , 
15,6.9,8,5,-,85,5.08,11.6,18.7,25.9,46.9,o, , , 
16,,,,,,,,,,, , , ,o
17,,,,,,,,,,,o, , , 
18,,,,,,,,,,,o, , , 
19,2,4,0,-,82,0,10.3,9.4,16.5,35.9,o,o, , 
20,0.5,2.6,-2,-,79,1.02,10.6,15,22.2,35.9, ,o, , 
21,-1.5,0.1,-2.4,-,71,0,10.9,16.1,22.2,39.6, ,o, , 
22,,,,,,,,,,, ,o, , 
23,,,,,,,,,,,o,o, , 
24,,,,,,,,,,,o, , , 
25,1.3,3,-1,-,92,2.54,6.6,17,33.5,46.9,o,o, , 
26,1.5,3.2,-0.3,-,94,3.05,6.1,11.1,18.3,28.7,o,o, ,o
27,-0.7,1.3,-3,-,81,0,10.6,22.2,29.4,43.2, ,o, , 
28,,,,,,,,,,, , , , 
29,,,,,,,,,,, , , , 
30,,,,,,,,,,, , , , 
31,-3.1,1.3,-6.1,-,73,0,7.1,9.1,18,43.2, , , , 
