Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,16.8,23,12,-,67,0,11.1,6.5,11.1,21.7, , , , 
2,21.4,27.9,14.5,-,57,0,10.6,9.3,14.8,21.7, , , , 
3,19.3,23.1,16.7,-,79,0.51,11.9,13.5,25.2,39.6,o, ,o, 
4,,,,,,,,,,,o, , , 
5,,,,,,,,,,,o, ,o, 
6,,,,,,,,,,,o, ,o,o
7,15.6,20,12.4,-,73,0.51,11.1,15.2,25.2,39.6,o, , , 
8,13.4,17.5,11.5,-,85,12.95,11.4,18.1,29.4,50.4,o, , , 
9,12.9,18.8,9,-,80,5.08,11.4,16.9,25.9,46.9,o, , , 
10,,,,,,,,,,, , , , 
11,,,,,,,,,,, , , , 
12,,,,,,,,,,,o, , , 
13,17.8,23,14.4,-,85,0.51,9.8,8.1,22.2,39.6,o, , , 
14,17.8,21,15,-,88,1.02,10.9,12.6,24.1,46.5,o, , , 
15,17.4,23,13,-,66,0,11.6,8.9,14.8,25.2, , , , 
16,,,,,,,,,,,o, , , 
17,,,,,,,,,,,o, , , 
18,,,,,,,,,,, , , , 
19,19.9,23.3,15,-,74,0,11.9,15.4,25.2,35.9,o, , , 
20,20.3,27.4,12,-,51,0,10.9,5.4,11.1,18, , , , 
21,22.2,28.6,17,-,73,3.05,10.1,8.5,18.3,32.4,o, ,o, 
22,,,,,,,,,,,o, , , 
23,,,,,,,,,,, , ,o, 
24,,,,,,,,,,,o, ,o,o
25,18.6,24.4,13.4,-,89,3.05,8.4,6.9,14.8,25.2,o, , ,o
26,18.1,24.5,13,-,84,2.03,10,14.3,28.7,43.2,o, ,o, 
27,12.8,15.7,11,-,90,16,11.3,15.4,27.8,39.6,o, ,o, 
28,,,,,,,,,,, , , , 
29,,,,,,,,,,, , , , 
30,,,,,,,,,,, , , , 
31,14.3,19.5,8.2,-,62,0,11.1,9.3,13,21.7, , , , 
