Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,8.9,10,8,-,98,2.79,5.3,23.3,33.5,44.6,o, , , 
2,7.8,9,6.5,-,84,0.51,9.3,7.2,13,-, , , , 
3,6.1,9,2.6,-,83,0,10.1,8.1,18,-, , , , 
4,,,,,,,,,,,o, , , 
5,,,,,,,,,,, , , ,o
6,,,,,,,,,,,o, , ,o
7,7.8,10.6,5.7,-,93,0,7.2,6.7,11.1,-,o, , , 
8,7.3,10,5,-,92,0,9.3,9.3,14.8,-,o, , , 
9,5.8,8.2,3.8,-,93,0.76,9.8,10.6,18,-,o, , , 
10,,,,,,,,,,, , , ,o
11,,,,,,,,,,,o, , ,o
12,,,,,,,,,,,o, , , 
13,6.4,7.4,5.5,-,96,2.79,9.2,12.6,25.9,-,o, , , 
14,4.8,7.1,3,-,96,0,6.6,5.9,14.8,-, , , ,o
15,5.9,8.2,3,-,97,0,3.2,6.5,11.1,-,o, , ,o
16,,,,,,,,,,,o, , ,o
17,,,,,,,,,,,o, , ,o
18,,,,,,,,,,,o, , , 
19,9.8,12,7,-,97,0,4.5,9.1,14.8,-, , , ,o
20,8.6,10,6.4,-,93,0,5.6,10.9,14.8,-,o, , , 
21,8.4,10,7,-,91,0,9.8,21.1,35.2,48.2,o, , , 
22,,,,,,,,,,,o, , , 
23,,,,,,,,,,,o, , ,o
24,,,,,,,,,,,o, , ,o
25,9.4,11.1,7,-,90,0.25,8.5,13.3,25.9,-,o, , , 
26,7.7,10.3,5.6,-,93,2.29,7.1,11.5,18,-, , , ,o
27,6.7,10,5,-,94,0,4,8.5,14.4,-, , , ,o
28,,,,,,,,,,, , , ,o
29,,,,,,,,,,,o, , , 
30,,,,,,,,,,, , , ,o
31,-,-,-,-,-,-,-,-,-,-,-,-,-,-
