Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,19.4,27,12.4,-,44,0,-,11.7,21.7,-, , , , 
2,21.8,28,12,-,42,0,-,8.7,14.4,-, , , , 
3,25.6,33,17.1,-,38,0,-,7,14.8,-, , , , 
4,,,,,,,,,,,o, ,o, 
5,,,,,,,,,,, , , ,o
6,,,,,,,,,,, , , , 
7,27.6,35.2,21,-,45,0,13.8,13.9,33.5,-,o, ,o, 
8,22.5,27.3,18,-,71,1.02,7.6,14.6,21.7,-,o, , , 
9,21.5,26,17.5,-,75,0,8.5,14.3,29.4,-,o, , , 
10,,,,,,,,,,,o, , , 
11,,,,,,,,,,, , , , 
12,,,,,,,,,,, , , , 
13,24.8,34,19,-,62,0,10.3,15.4,29.4,44.6,o, ,o, 
14,19.7,24.8,15.8,-,81,10.16,7.4,9.6,32.4,51.9,o, ,o,o
15,15.7,17.6,13,-,96,7.11,9.8,11.5,22.2,-,o, , , 
16,,,,,,,,,,, , , , 
17,,,,,,,,,,,o, , , 
18,,,,,,,,,,, , , , 
19,15.6,22,8.9,-,63,0,12.9,5.4,11.1,-, , , , 
20,18.2,23.7,11.6,-,56,0,-,7.8,11.1,-, , , , 
21,19.9,25.7,14,-,54,0,-,7,11.1,-, , , , 
22,,,,,,,,,,, , , , 
23,,,,,,,,,,,o, , , 
24,,,,,,,,,,,o, , ,o
25,15.3,19.4,11,-,66,0,9.5,20.9,35.9,51.9,o, , , 
26,20.9,27.2,13.6,-,53,0,13.5,14.4,22.2,-, , , , 
27,17.3,21.7,14,-,84,4.83,10,9.6,25.9,-,o, , , 
28,,,,,,,,,,,o, , , 
29,,,,,,,,,,, , , , 
30,,,,,,,,,,, , , , 
31,24.8,31.5,18.8,-,49,0,-,13.3,25.9,-, , , , 
