Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,6.7,9.7,4,-,100,0,1,5,11.1,-, , , ,o
2,3.9,5.4,1,-,100,0,0.2,5.9,11.1,-,o,o, ,o
3,4.6,7.5,2.6,-,100,0,0.5,5.4,10.7,-,o,o, ,o
4,,,,,,,,,,,o, , ,o
5,,,,,,,,,,,o, , ,o
6,,,,,,,,,,,o, , , 
7,15.8,17.6,13.5,-,96,2.54,8,10.9,14.8,-,o, , , 
8,13.7,16,10,-,96,0,6,9.1,20.6,-, , , ,o
9,13.6,16,10,-,83,0,11.3,20.7,31.7,-,o, , , 
10,,,,,,,,,,,o, , ,o
11,,,,,,,,,,,o, , ,o
12,,,,,,,,,,,o, , , 
13,8.8,12,6,-,93,0,5.1,15.9,33.5,-,o, , ,o
14,6.8,9,4,-,87,0.51,10.1,18,27.8,-,o, , , 
15,9.3,11.1,6.5,-,95,0.76,6.9,22.2,33.5,48.2,o, , , 
16,,,,,,,,,,,o, , , 
17,,,,,,,,,,,o, , , 
18,,,,,,,,,,, , , , 
19,11.8,14,9,-,88,0,9.3,29.4,46.9,70.6,o, , , 
20,6.4,10.1,3,-,96,12.45,8.7,12.6,28.7,48.2,o, , , 
21,1.9,3.1,0.9,-,93,20.32,9.5,11.5,24.1,-,o,o, , 
22,,,,,,,,,,,o,o, , 
23,,,,,,,,,,, , , ,o
24,,,,,,,,,,,o,o, ,o
25,2.6,6,-0.5,-,97,1.02,6.4,10.9,25.2,29.4,o, , ,o
26,3.2,6.2,-1,-,89,3.3,9.3,8.1,18.3,-, , , , 
27,-0.8,1,-2.5,-,99,0,1.9,6.5,14.8,-,o,o, ,o
28,,,,,,,,,,,o,o, ,o
29,,,,,,,,,,,o, , , 
30,,,,,,,,,,,o, , , 
