Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
26,10,13.5,6,-,68,0,10,11.9,18.3,-, , , , 
27,11.1,17,5.5,-,62,0,10.3,7.2,13,-, , , , 
28,,,,,,,,,,,o, , , 
29,,,,,,,,,,,o, , , 
30,,,,,,,,,,,o, , , 
31,13,18.1,7,-,79,-,10.3,14.8,27.8,48.2,o, , , 
1,12,15.2,9,-,75,3.05,9.3,11.5,18.3,-,o, , , 
2,15.9,23,8.9,-,65,0,13,18,29.4,46.5,o, , , 
3,16.2,20,13,-,71,0,10.8,13.5,22.2,-,o, , , 
4,,,,,,,,,,, , , , 
5,,,,,,,,,,, , ,o, 
6,,,,,,,,,,,o, ,o, 
7,17.4,24,11.9,-,47,0,-,17.2,29.4,-, , , , 
8,15,20,10,-,56,0,10,26.7,32.4,-, , , , 
9,13.5,17,10,-,59,0,10.9,22.6,28.7,-,o, , , 
10,,,,,,,,,,, , , , 
11,,,,,,,,,,, , , , 
12,,,,,,,,,,, , , , 
13,18.1,22,14,-,74,7.11,10.3,11.3,25.9,-,o, , , 
14,19.7,26,12,-,47,0,10,9.6,18.3,-, , , , 
15,17.8,21.5,14.8,-,66,0,11.9,17.4,22.2,-, , , , 
16,,,,,,,,,,, , , , 
17,,,,,,,,,,, , , , 
18,,,,,,,,,,,o, , , 
19,12.2,17,7,-,72,0,10.8,12.6,21.7,38.9, , , , 
20,12.6,16,9,-,73,0.25,9.7,8.3,14.4,-,o, , , 
21,15.1,21,10,-,80,0.51,7.9,13.7,27.8,-,o, , , 
22,,,,,,,,,,,o, , , 
23,,,,,,,,,,,o, , , 
24,,,,,,,,,,, , , , 
25,18.2,24,12,-,58,0,12.9,5.9,14.8,-, , , , 
26,21,26,14.4,-,56,0,12.6,7.6,18,-,o, , , 
27,19.3,23.5,14,-,62,-,10.9,11.9,24.1,44.6,o, ,o, 
28,,,,,,,,,,, , , , 
29,,,,,,,,,,, , , , 
30,,,,,,,,,,, , , , 
1,26.9,33.7,19,-,40,0,21.2,11.3,20.6,31.7, , , , 
2,29,35.5,22,-,44,0,14,11.1,20.6,-, , , , 
3,27.8,34.5,20.6,-,51,0,-,10.2,18,-, , , , 
4,,,,,,,,,,, , , , 
5,,,,,,,,,,,o, ,o, 
6,,,,,,,,,,, , , , 
7,23.1,31.2,15,-,50,0,12.2,13.3,27.8,-,o, ,o, 
8,15.3,19,12.6,-,73,0.76,10.6,20.7,35.9,51.9,o, , , 
9,15.3,20.6,11.9,-,64,0.25,11.7,14.8,21.7,-, , , , 
10,,,,,,,,,,, , , , 
11,,,,,,,,,,, , , , 
12,,,,,,,,,,,o, , , 
13,16.8,20,13.4,-,83,0,10.6,13.5,22.2,-,o, , , 
14,18.7,22.6,15,-,78,0,11.1,16.3,25.9,-,o, , , 
15,20.6,27.6,14,-,69,0,10,7.2,16.5,-, , , , 
16,,,,,,,,,,, , , , 
17,,,,,,,,,,,o, ,o, 
18,,,,,,,,,,, , , , 
19,19.4,23.1,15.6,-,81,0.76,10.1,14.3,27.8,51.9,o, , , 
20,20.4,24.1,17,-,83,0,9.7,10,20.6,-,o, , , 
21,23.8,30.7,17,-,63,0,11.7,12,21.7,40.7, , , , 
22,,,,,,,,,,, , , , 
23,,,,,,,,,,, , , , 
24,,,,,,,,,,,o, ,o, 
25,14.5,17,9,-,82,7.87,8.5,21.7,44.6,66.5,o, , , 
26,13.8,19.5,8.7,-,72,0.76,11.7,8.9,18,-,o, , , 
27,16.1,20,12.8,-,80,3.05,9.2,22.4,39.6,51.9,o, , , 
28,,,,,,,,,,,o, , , 
29,,,,,,,,,,,o, , , 
30,,,,,,,,,,, , , , 
31,15,21,8.3,-,61,0,9,15.9,22.2,31.7, , , , 
1,19.4,27,12.4,-,44,0,-,11.7,21.7,-, , , , 
2,21.8,28,12,-,42,0,-,8.7,14.4,-, , , , 
3,25.6,33,17.1,-,38,0,-,7,14.8,-, , , , 
4,,,,,,,,,,,o, ,o, 
5,,,,,,,,,,, , , ,o
6,,,,,,,,,,, , , , 
7,27.6,35.2,21,-,45,0,13.8,13.9,33.5,-,o, ,o, 
8,22.5,27.3,18,-,71,1.02,7.6,14.6,21.7,-,o, , , 
9,21.5,26,17.5,-,75,0,8.5,14.3,29.4,-,o, , , 
10,,,,,,,,,,,o, , , 
11,,,,,,,,,,, , , , 
12,,,,,,,,,,, , , , 
13,24.8,34,19,-,62,0,10.3,15.4,29.4,44.6,o, ,o, 
14,19.7,24.8,15.8,-,81,10.16,7.4,9.6,32.4,51.9,o, ,o,o
15,15.7,17.6,13,-,96,7.11,9.8,11.5,22.2,-,o, , , 
16,,,,,,,,,,, , , , 
17,,,,,,,,,,,o, , , 
18,,,,,,,,,,, , , , 
19,15.6,22,8.9,-,63,0,12.9,5.4,11.1,-, , , , 
20,18.2,23.7,11.6,-,56,0,-,7.8,11.1,-, , , , 
21,19.9,25.7,14,-,54,0,-,7,11.1,-, , , , 
22,,,,,,,,,,, , , , 
23,,,,,,,,,,,o, , , 
24,,,,,,,,,,,o, , ,o
25,15.3,19.4,11,-,66,0,9.5,20.9,35.9,51.9,o, , , 
26,20.9,27.2,13.6,-,53,0,13.5,14.4,22.2,-, , , , 
27,17.3,21.7,14,-,84,4.83,10,9.6,25.9,-,o, , , 
28,,,,,,,,,,,o, , , 
29,,,,,,,,,,, , , , 
30,,,,,,,,,,, , , , 
31,24.8,31.5,18.8,-,49,0,-,13.3,25.9,-, , , , 
1,15.9,19,11,-,93,22.1,9.7,10.6,18.3,38.9,o, ,o, 
2,13.6,19,9,-,77,0,6.6,7,16.5,-, , , ,o
3,13.5,18,10,-,73,0,10.5,10.4,18,-,o, , , 
4,,,,,,,,,,,o, , , 
5,,,,,,,,,,,o, , , 
6,,,,,,,,,,,o, , , 
7,11.9,15.5,7.8,-,84,0,11.3,9.6,18.3,37, , , , 
8,13.3,18,9.6,-,77,0,11.1,15.2,20.6,-, , , , 
9,13.3,19.1,10,-,73,0,8.4,16.3,22.2,-, , , , 
10,,,,,,,,,,, , , , 
11,,,,,,,,,,, , , , 
12,,,,,,,,,,,o, , , 
13,16.1,19.1,14,-,91,2.03,9.7,11.1,18.3,-,o, , , 
14,14,17.4,9.6,-,87,14.99,9.8,16.9,28.7,42.4,o, , , 
15,11.8,16.4,8.9,-,82,2.79,10.8,16.1,31.7,55.4,o, , , 
16,,,,,,,,,,,o, ,o, 
17,,,,,,,,,,,o, , , 
18,,,,,,,,,,,o, , , 
19,12.4,15,10.7,-,92,4.06,8,11.5,18.3,37,o, , ,o
20,12.1,17,9.6,-,80,0,9.5,7.2,14.4,-, , , , 
21,12.1,16.2,6.7,-,75,0,8.2,6.5,11.1,-, , , ,o
22,,,,,,,,,,,o, , , 
23,,,,,,,,,,,o, , , 
24,,,,,,,,,,, , , , 
25,12.8,17.4,10.8,-,78,0,11.6,8.9,16.5,-, , , , 
26,12.3,17,9.7,-,77,0,11.6,18.9,28.7,-, , , , 
27,12.1,16.4,8.8,-,69,0,10,20.9,28.7,-, , , , 
28,,,,,,,,,,, , , , 
29,,,,,,,,,,, , , , 
30,,,,,,,,,,, , , , 
1,10.2,15.3,6,-,59,0,-,21.9,35.2,44.6, , , , 
2,12.2,18,6.8,-,62,0,-,17.2,22.2,-, , , , 
3,13.1,18.1,3,-,77,0,15.8,6.3,14.8,-,o, , , 
4,,,,,,,,,,,o, , , 
5,,,,,,,,,,,o, , , 
6,,,,,,,,,,,o, , ,o
7,12.2,14.1,11,-,94,4.83,10.1,15.2,24.1,-,o, , , 
8,10.9,13.2,9.5,-,86,0,10.3,6.3,10.7,-, , , , 
9,10.8,13.4,7.4,-,90,0,9.3,12,18.3,-,o, , ,o
10,,,,,,,,,,, , , , 
11,,,,,,,,,,, , , , 
12,,,,,,,,,,, , , , 
13,4.4,7.4,1,-,88,0,5.6,6.9,16.5,-,o, , , 
14,2.4,4.2,1.8,-,93,1.02,5.8,9.1,14.8,-,o, , , 
15,3.6,6.6,2,-,89,0,8.2,12.6,20.6,-,o, , , 
16,,,,,,,,,,,o, , , 
17,,,,,,,,,,,o, , ,o
18,,,,,,,,,,,o, , ,o
19,6.6,9,3.5,-,95,0,4.8,5.2,13,-,o,o, ,o
20,8.2,10.1,6,-,90,0.51,6.3,8.9,16.5,-,o, , , 
21,8.8,11.1,7,-,88,0,7.9,5.9,11.1,-,o, , , 
22,,,,,,,,,,,o, , , 
23,,,,,,,,,,, , , ,o
24,,,,,,,,,,, , , , 
25,11.4,13.5,9,-,93,0,6.9,6.7,18,-,o, , ,o
26,9,12.3,6.6,-,95,0,3.9,9.8,18,-, , , ,o
27,8,12.1,5,-,98,0,1.4,6.1,11.1,-, , , ,o
28,,,,,,,,,,,o, , ,o
29,,,,,,,,,,, , , ,o
30,,,,,,,,,,, , , ,o
31,7,9,3.6,-,95,0,3.1,9.1,14.8,-, , , ,o
1,6.7,9.7,4,-,100,0,1,5,11.1,-, , , ,o
2,3.9,5.4,1,-,100,0,0.2,5.9,11.1,-,o,o, ,o
3,4.6,7.5,2.6,-,100,0,0.5,5.4,10.7,-,o,o, ,o
4,,,,,,,,,,,o, , ,o
5,,,,,,,,,,,o, , ,o
6,,,,,,,,,,,o, , , 
7,15.8,17.6,13.5,-,96,2.54,8,10.9,14.8,-,o, , , 
8,13.7,16,10,-,96,0,6,9.1,20.6,-, , , ,o
9,13.6,16,10,-,83,0,11.3,20.7,31.7,-,o, , , 
10,,,,,,,,,,,o, , ,o
11,,,,,,,,,,,o, , ,o
12,,,,,,,,,,,o, , , 
13,8.8,12,6,-,93,0,5.1,15.9,33.5,-,o, , ,o
14,6.8,9,4,-,87,0.51,10.1,18,27.8,-,o, , , 
15,9.3,11.1,6.5,-,95,0.76,6.9,22.2,33.5,48.2,o, , , 
16,,,,,,,,,,,o, , , 
17,,,,,,,,,,,o, , , 
18,,,,,,,,,,, , , , 
19,11.8,14,9,-,88,0,9.3,29.4,46.9,70.6,o, , , 
20,6.4,10.1,3,-,96,12.45,8.7,12.6,28.7,48.2,o, , , 
21,1.9,3.1,0.9,-,93,20.32,9.5,11.5,24.1,-,o,o, , 
22,,,,,,,,,,,o,o, , 
23,,,,,,,,,,, , , ,o
24,,,,,,,,,,,o,o, ,o
25,2.6,6,-0.5,-,97,1.02,6.4,10.9,25.2,29.4,o, , ,o
26,3.2,6.2,-1,-,89,3.3,9.3,8.1,18.3,-, , , , 
27,-0.8,1,-2.5,-,99,0,1.9,6.5,14.8,-,o,o, ,o
28,,,,,,,,,,,o,o, ,o
29,,,,,,,,,,,o, , , 
30,,,,,,,,,,,o, , , 
1,8.9,10,8,-,98,2.79,5.3,23.3,33.5,44.6,o, , , 
2,7.8,9,6.5,-,84,0.51,9.3,7.2,13,-, , , , 
3,6.1,9,2.6,-,83,0,10.1,8.1,18,-, , , , 
4,,,,,,,,,,,o, , , 
5,,,,,,,,,,, , , ,o
6,,,,,,,,,,,o, , ,o
7,7.8,10.6,5.7,-,93,0,7.2,6.7,11.1,-,o, , , 
8,7.3,10,5,-,92,0,9.3,9.3,14.8,-,o, , , 
9,5.8,8.2,3.8,-,93,0.76,9.8,10.6,18,-,o, , , 
10,,,,,,,,,,, , , ,o
11,,,,,,,,,,,o, , ,o
12,,,,,,,,,,,o, , , 
13,6.4,7.4,5.5,-,96,2.79,9.2,12.6,25.9,-,o, , , 
14,4.8,7.1,3,-,96,0,6.6,5.9,14.8,-, , , ,o
15,5.9,8.2,3,-,97,0,3.2,6.5,11.1,-,o, , ,o
16,,,,,,,,,,,o, , ,o
17,,,,,,,,,,,o, , ,o
18,,,,,,,,,,,o, , , 
19,9.8,12,7,-,97,0,4.5,9.1,14.8,-, , , ,o
20,8.6,10,6.4,-,93,0,5.6,10.9,14.8,-,o, , , 
21,8.4,10,7,-,91,0,9.8,21.1,35.2,48.2,o, , , 
22,,,,,,,,,,,o, , , 
23,,,,,,,,,,,o, , ,o
24,,,,,,,,,,,o, , ,o
25,9.4,11.1,7,-,90,0.25,8.5,13.3,25.9,-,o, , , 
26,7.7,10.3,5.6,-,93,2.29,7.1,11.5,18,-, , , ,o
27,6.7,10,5,-,94,0,4,8.5,14.4,-, , , ,o
28,,,,,,,,,,, , , ,o
29,,,,,,,,,,,o, , , 
30,,,,,,,,,,, , , ,o
31,-,-,-,-,-,-,-,-,-,-,-,-,-,-
