Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,12,15.2,9,-,75,3.05,9.3,11.5,18.3,-,o, , , 
2,15.9,23,8.9,-,65,0,13,18,29.4,46.5,o, , , 
3,16.2,20,13,-,71,0,10.8,13.5,22.2,-,o, , , 
4,,,,,,,,,,, , , , 
5,,,,,,,,,,, , ,o, 
6,,,,,,,,,,,o, ,o, 
7,17.4,24,11.9,-,47,0,-,17.2,29.4,-, , , , 
8,15,20,10,-,56,0,10,26.7,32.4,-, , , , 
9,13.5,17,10,-,59,0,10.9,22.6,28.7,-,o, , , 
10,,,,,,,,,,, , , , 
11,,,,,,,,,,, , , , 
12,,,,,,,,,,, , , , 
13,18.1,22,14,-,74,7.11,10.3,11.3,25.9,-,o, , , 
14,19.7,26,12,-,47,0,10,9.6,18.3,-, , , , 
15,17.8,21.5,14.8,-,66,0,11.9,17.4,22.2,-, , , , 
16,,,,,,,,,,, , , , 
17,,,,,,,,,,, , , , 
18,,,,,,,,,,,o, , , 
19,12.2,17,7,-,72,0,10.8,12.6,21.7,38.9, , , , 
20,12.6,16,9,-,73,0.25,9.7,8.3,14.4,-,o, , , 
21,15.1,21,10,-,80,0.51,7.9,13.7,27.8,-,o, , , 
22,,,,,,,,,,,o, , , 
23,,,,,,,,,,,o, , , 
24,,,,,,,,,,, , , , 
25,18.2,24,12,-,58,0,12.9,5.9,14.8,-, , , , 
26,21,26,14.4,-,56,0,12.6,7.6,18,-,o, , , 
27,19.3,23.5,14,-,62,-,10.9,11.9,24.1,44.6,o, ,o, 
28,,,,,,,,,,, , , , 
29,,,,,,,,,,, , , , 
30,,,,,,,,,,, , , , 
