Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,10.2,15.3,6,-,59,0,-,21.9,35.2,44.6, , , , 
2,12.2,18,6.8,-,62,0,-,17.2,22.2,-, , , , 
3,13.1,18.1,3,-,77,0,15.8,6.3,14.8,-,o, , , 
4,,,,,,,,,,,o, , , 
5,,,,,,,,,,,o, , , 
6,,,,,,,,,,,o, , ,o
7,12.2,14.1,11,-,94,4.83,10.1,15.2,24.1,-,o, , , 
8,10.9,13.2,9.5,-,86,0,10.3,6.3,10.7,-, , , , 
9,10.8,13.4,7.4,-,90,0,9.3,12,18.3,-,o, , ,o
10,,,,,,,,,,, , , , 
11,,,,,,,,,,, , , , 
12,,,,,,,,,,, , , , 
13,4.4,7.4,1,-,88,0,5.6,6.9,16.5,-,o, , , 
14,2.4,4.2,1.8,-,93,1.02,5.8,9.1,14.8,-,o, , , 
15,3.6,6.6,2,-,89,0,8.2,12.6,20.6,-,o, , , 
16,,,,,,,,,,,o, , , 
17,,,,,,,,,,,o, , ,o
18,,,,,,,,,,,o, , ,o
19,6.6,9,3.5,-,95,0,4.8,5.2,13,-,o,o, ,o
20,8.2,10.1,6,-,90,0.51,6.3,8.9,16.5,-,o, , , 
21,8.8,11.1,7,-,88,0,7.9,5.9,11.1,-,o, , , 
22,,,,,,,,,,,o, , , 
23,,,,,,,,,,, , , ,o
24,,,,,,,,,,, , , , 
25,11.4,13.5,9,-,93,0,6.9,6.7,18,-,o, , ,o
26,9,12.3,6.6,-,95,0,3.9,9.8,18,-, , , ,o
27,8,12.1,5,-,98,0,1.4,6.1,11.1,-, , , ,o
28,,,,,,,,,,,o, , ,o
29,,,,,,,,,,, , , ,o
30,,,,,,,,,,, , , ,o
31,7,9,3.6,-,95,0,3.1,9.1,14.8,-, , , ,o
