Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,5.8,9.1,1,-,85,0.25,8.2,18.9,31.7,-,o, , ,o
2,4.9,7.2,1,-,75,2.03,9.7,25.2,40.7,98.2,o, , , 
3,3,9,-2,-,82,0.25,10.5,16.7,33.5,57.6,o, , , 
4,,,,,,,,,,, , , , 
5,,,,,,,,,,, , , , 
6,,,,,,,,,,, , , , 
7,5.6,10,-0.2,-,65,0,8.5,3.3,11.1,-, , , , 
8,8.6,15,3,-,-,0,-,4.6,11.1,-, , , , 
9,8.4,14,3,-,77,0,7.7,8.3,18.3,-, , , , 
10,,,,,,,,,,,o, , , 
11,,,,,,,,,,, , , ,o
12,,,,,,,,,,, , , , 
13,3.6,9.3,-1,-,66,0,11.4,16.7,22.2,-, , , , 
14,3.8,8.1,0,-,72,0,10.3,19.4,29.4,-, , , , 
15,2.8,6,1,-,90,0.51,8.5,18.5,27.8,-,o, , , 
16,,,,,,,,,,, , , , 
17,,,,,,,,,,, , , , 
18,,,,,,,,,,, , , , 
19,6.8,9,5,-,86,0,2.9,17.2,24.1,-, , , , 
20,7.3,14,3.5,-,75,0,3.5,11.7,21.7,-, , , ,o
21,4,7.2,1.8,-,89,-,6,10.2,18.3,-,o, , ,o
22,,,,,,,,,,, , , , 
23,,,,,,,,,,, , , , 
24,,,,,,,,,,,o, , , 
25,5.7,8,4,-,88,0.76,7.1,11.3,18,37,o, , ,o
26,4.4,7.5,2,-,78,-,8.7,14.6,28.7,37,o, , , 
27,5.4,9.5,2,-,73,0,9.7,14.1,25.2,-, , , , 
28,,,,,,,,,,,o, , ,o
29,,,,,,,,,,,o, , , 
30,,,,,,,,,,,o, , , 
31,7.9,11,2,-,83,7.11,8.4,37,55.4,79.5,o,o,o, 
