Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,4.1,7,1,-,72,0,10.6,23.7,32.4,55.4,o,o, , 
2,4.7,8,0,-,75,3.05,9.5,21.3,37,51.9,o, , , 
3,3.7,7,-1,-,80,0.51,8.4,6.7,14.4,-,o, , , 
4,,,,,,,,,,,o, , , 
5,,,,,,,,,,, , , , 
6,,,,,,,,,,, , , , 
7,7.3,13.1,1.9,-,55,0,8.4,8.1,14.4,-, , , , 
8,9.8,15,2.8,-,58,0,11.7,8.3,13,-, , , , 
9,12.4,19,4.7,-,53,0,9.2,8.5,14.8,-, , , , 
10,,,,,,,,,,, , , , 
11,,,,,,,,,,,o, , , 
12,,,,,,,,,,, , , , 
13,11.3,15.1,6.9,-,69,0,11.1,9.1,14.8,33.5, , , , 
14,13.8,21,6.5,-,62,0,12.4,10,22.2,-, , , , 
15,17.6,24,10.2,-,46,0,-,6.9,16.5,-, , , , 
16,,,,,,,,,,, , , , 
17,,,,,,,,,,,o, , , 
18,,,,,,,,,,, , , , 
19,10.4,16.4,4,-,41,0,-,16.5,22.2,33.5, , , , 
20,13.4,20,7,-,39,0,15,16.5,21.7,-, , , , 
21,15.9,22,10,-,39,0,10,14.6,25.9,-, , , , 
22,,,,,,,,,,, , , , 
23,,,,,,,,,,, , , , 
24,,,,,,,,,,, , , , 
25,12.3,14.1,10,-,82,2.03,9.5,8.7,20.6,-,o, , , 
26,13,19,9.9,-,86,3.05,8.7,10,18.3,-,o, ,o, 
27,8.6,11,5.9,-,95,22.1,8.7,18,28.7,-,o, , , 
28,,,,,,,,,,, , , , 
29,,,,,,,,,,, , , , 
30,,,,,,,,,,,o, , , 
