Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,15.9,19,11,-,93,22.1,9.7,10.6,18.3,38.9,o, ,o, 
2,13.6,19,9,-,77,0,6.6,7,16.5,-, , , ,o
3,13.5,18,10,-,73,0,10.5,10.4,18,-,o, , , 
4,,,,,,,,,,,o, , , 
5,,,,,,,,,,,o, , , 
6,,,,,,,,,,,o, , , 
7,11.9,15.5,7.8,-,84,0,11.3,9.6,18.3,37, , , , 
8,13.3,18,9.6,-,77,0,11.1,15.2,20.6,-, , , , 
9,13.3,19.1,10,-,73,0,8.4,16.3,22.2,-, , , , 
10,,,,,,,,,,, , , , 
11,,,,,,,,,,, , , , 
12,,,,,,,,,,,o, , , 
13,16.1,19.1,14,-,91,2.03,9.7,11.1,18.3,-,o, , , 
14,14,17.4,9.6,-,87,14.99,9.8,16.9,28.7,42.4,o, , , 
15,11.8,16.4,8.9,-,82,2.79,10.8,16.1,31.7,55.4,o, , , 
16,,,,,,,,,,,o, ,o, 
17,,,,,,,,,,,o, , , 
18,,,,,,,,,,,o, , , 
19,12.4,15,10.7,-,92,4.06,8,11.5,18.3,37,o, , ,o
20,12.1,17,9.6,-,80,0,9.5,7.2,14.4,-, , , , 
21,12.1,16.2,6.7,-,75,0,8.2,6.5,11.1,-, , , ,o
22,,,,,,,,,,,o, , , 
23,,,,,,,,,,,o, , , 
24,,,,,,,,,,, , , , 
25,12.8,17.4,10.8,-,78,0,11.6,8.9,16.5,-, , , , 
26,12.3,17,9.7,-,77,0,11.6,18.9,28.7,-, , , , 
27,12.1,16.4,8.8,-,69,0,10,20.9,28.7,-, , , , 
28,,,,,,,,,,, , , , 
29,,,,,,,,,,, , , , 
30,,,,,,,,,,, , , , 
