Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,7.6,10,5.9,-,91,1.52,8,7.6,14.8,-,o, , ,o
2,9.8,13,4,-,82,0,9.3,8,14.4,-,o, , , 
3,12.8,15.2,10,-,97,7.87,5.8,13.1,20.6,-,o, , ,o
4,,,,,,,,,,,o, , , 
5,,,,,,,,,,,o, , , 
6,,,,,,,,,,,o, , , 
7,10.8,15,6.8,-,68,0,11.4,10.4,20.6,-, , , , 
8,14,19,7.4,-,57,-,14,6.3,11.1,-,o, , , 
9,14.3,18,11,-,71,0,10.9,18.1,31.7,44.6,o, , , 
10,,,,,,,,,,, , , , 
11,,,,,,,,,,, , , , 
12,,,,,,,,,,, , , , 
13,13.6,19,6.5,-,63,0,13.2,7.4,13,-,o, , , 
14,12.4,16,7.6,-,72,0,11.4,9.3,21.7,-,o, , , 
15,11.8,17.2,7,-,80,3.3,8.2,15.2,22.2,-,o, , , 
16,,,,,,,,,,,o, , , 
17,,,,,,,,,,, , , ,o
18,,,,,,,,,,, , , , 
19,10.3,14.3,6,-,66,0.25,10.8,20.2,27.8,42.4,o, , , 
20,8.8,14,4,-,69,0.25,10.9,12.4,29.4,-,o, , , 
21,10.9,17,3,-,56,0,10,10.4,14.8,-, , , , 
22,,,,,,,,,,, , , , 
23,,,,,,,,,,, , , , 
24,,,,,,,,,,,o, , , 
25,11.9,16,8,-,84,7.11,11.1,7.4,14.8,-,o, ,o, 
26,10,13.5,6,-,68,0,10,11.9,18.3,-, , , , 
27,11.1,17,5.5,-,62,0,10.3,7.2,13,-, , , , 
28,,,,,,,,,,,o, , , 
29,,,,,,,,,,,o, , , 
30,,,,,,,,,,,o, , , 
31,13,18.1,7,-,79,-,10.3,14.8,27.8,48.2,o, , , 
