Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,26.9,33.7,19,-,40,0,21.2,11.3,20.6,31.7, , , , 
2,29,35.5,22,-,44,0,14,11.1,20.6,-, , , , 
3,27.8,34.5,20.6,-,51,0,-,10.2,18,-, , , , 
4,,,,,,,,,,, , , , 
5,,,,,,,,,,,o, ,o, 
6,,,,,,,,,,, , , , 
7,23.1,31.2,15,-,50,0,12.2,13.3,27.8,-,o, ,o, 
8,15.3,19,12.6,-,73,0.76,10.6,20.7,35.9,51.9,o, , , 
9,15.3,20.6,11.9,-,64,0.25,11.7,14.8,21.7,-, , , , 
10,,,,,,,,,,, , , , 
11,,,,,,,,,,, , , , 
12,,,,,,,,,,,o, , , 
13,16.8,20,13.4,-,83,0,10.6,13.5,22.2,-,o, , , 
14,18.7,22.6,15,-,78,0,11.1,16.3,25.9,-,o, , , 
15,20.6,27.6,14,-,69,0,10,7.2,16.5,-, , , , 
16,,,,,,,,,,, , , , 
17,,,,,,,,,,,o, ,o, 
18,,,,,,,,,,, , , , 
19,19.4,23.1,15.6,-,81,0.76,10.1,14.3,27.8,51.9,o, , , 
20,20.4,24.1,17,-,83,0,9.7,10,20.6,-,o, , , 
21,23.8,30.7,17,-,63,0,11.7,12,21.7,40.7, , , , 
22,,,,,,,,,,, , , , 
23,,,,,,,,,,, , , , 
24,,,,,,,,,,,o, ,o, 
25,14.5,17,9,-,82,7.87,8.5,21.7,44.6,66.5,o, , , 
26,13.8,19.5,8.7,-,72,0.76,11.7,8.9,18,-,o, , , 
27,16.1,20,12.8,-,80,3.05,9.2,22.4,39.6,51.9,o, , , 
28,,,,,,,,,,,o, , , 
29,,,,,,,,,,,o, , , 
30,,,,,,,,,,, , , , 
31,15,21,8.3,-,61,0,9,15.9,22.2,31.7, , , , 
