Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,-0.3,1,-2.4,-,98,4.06,6.3,13.5,25.2,40.7,o,o, , 
2,-0.4,1.8,-3,-,90,0.25,8.7,12,22.2,-,o,o, , 
3,-2,2,-6.2,-,84,0,10.6,6.5,14.4,-, ,o, , 
4,,,,,,,,,,, , , , 
5,,,,,,,,,,, ,o, , 
6,,,,,,,,,,, , , , 
7,-1.2,3.1,-5.2,-,63,0,11.1,22.8,35.2,-, , , , 
8,1.8,3,0,-,74,0,10,15.7,29.4,48.2,o,o, , 
9,1.8,3.4,0.7,-,89,-,8,9.1,14.8,24.1,o, , , 
10,,,,,,,,,,, , , , 
11,,,,,,,,,,, , , , 
12,,,,,,,,,,, , , ,o
13,1.2,6.7,-3,-,92,0,3.1,8.5,14.8,-, , , ,o
14,4.6,7.2,3,-,94,0.51,9.7,12.8,18.3,-,o, , , 
15,1.9,5.5,-2,-,91,0,4.5,7.6,13,-, , , , 
16,,,,,,,,,,, , , , 
17,,,,,,,,,,,o, , ,o
18,,,,,,,,,,, , , ,o
19,-1.2,0,-2.3,-,96,0,2.6,9.4,16.5,-, , , ,o
20,4.3,9,-0.5,-,82,-,7.1,18.5,27.8,40.7,o, , , 
21,2.5,4.5,0,-,92,1.02,7.9,13.9,25.9,44.6,o,o, , 
22,,,,,,,,,,,o,o, , 
23,,,,,,,,,,,o,o, ,o
24,,,,,,,,,,,o, , , 
25,2.5,5,0.6,-,96,1.02,6.9,8.7,14.8,-,o, , ,o
26,4.6,6,3,-,96,1.27,3.4,9.6,16.5,-,o, , ,o
27,3.1,5,-1,-,86,2.03,9.8,12.8,22.2,46.5,o, , , 
28,,,,,,,,,,,o, , , 
