Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,3,5.5,2,-,94,0,8.9,8.3,14.8,-,o, , , 
2,2.8,6.3,0,-,82,0,7.7,8.5,14.8,-, , , ,o
3,4.1,7.2,1,-,81,2.54,10.3,14.1,24.1,-,o, , , 
4,,,,,,,,,,, , , , 
5,,,,,,,,,,, , , , 
6,,,,,,,,,,, , , , 
7,7.2,12.6,0.7,-,66,0,5.6,7.8,14.8,-, , , , 
8,9.1,15.6,4,-,60,0,7.6,13,20.6,-, , , , 
9,11,19,4.8,-,45,0,8.2,10.2,18.3,-, , , , 
10,,,,,,,,,,, , , , 
11,,,,,,,,,,, , , , 
12,,,,,,,,,,, , , , 
13,12.7,18.6,5.5,-,42,0,8,8.9,16.5,-, , , , 
14,12.2,18,7.3,-,46,0,7.2,9.6,18,-, , , , 
15,6.6,8.1,5,-,85,1.02,5.6,14.1,20.6,37,o, , ,o
16,,,,,,,,,,, , , , 
17,,,,,,,,,,, , , , 
18,,,,,,,,,,,o, , ,o
19,8.9,13,6.8,-,76,0,10,18.3,25.9,-, , , , 
20,12.4,20,5,-,56,0,11.3,11.3,24.1,-, , , , 
21,10.4,13.5,6.7,-,73,0,8.4,19.3,39.6,61.1,o, , , 
22,,,,,,,,,,,o, , , 
23,,,,,,,,,,,o, , , 
24,,,,,,,,,,,o, , , 
25,3.5,9,-2,-,75,0,6.3,8.5,18,-, , , ,o
26,4.4,9.4,0.9,-,68,0,9.3,14.8,24.1,37,o, , , 
27,7.2,13,2,-,63,0.25,10.6,9.6,16.5,-, , , , 
28,,,,,,,,,,, , , , 
29,,,,,,,,,,, , , , 
30,,,,,,,,,,, , , , 
31,15.4,20.4,9.8,-,45,0,-,5.2,11.1,-, , , , 
