Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,1.2,2,0,-,96,0,2.9,15.7,22.2,-,o, , ,o
2,0.5,1,-0.1,-,95,0,2.7,12.4,22.2,33.5,o,o, ,o
3,0.2,1,-0.5,-,94,1.78,3.4,16.7,22.2,-, ,o, , 
4,,,,,,,,,,, , , ,o
5,,,,,,,,,,,o, , ,o
6,,,,,,,,,,, , , , 
7,2.2,5,-1,-,92,0,6.6,10.9,21.7,-,o, , , 
8,1.7,4.1,0,-,94,4.06,6.4,9.6,16.5,-,o,o, , 
9,1.4,3.3,-0.2,-,93,0,6.4,7.8,14.4,-,o, , ,o
10,,,,,,,,,,,o, , , 
11,,,,,,,,,,,o, , , 
12,,,,,,,,,,,o, , , 
13,5,7,2.8,-,98,6.1,5.5,5.9,14.4,-,o, , , 
14,2.1,4,0.6,-,94,0,6.9,5.2,14.4,-,o, , ,o
15,1.5,4.2,-2,-,98,0.25,5.1,10.6,18.3,-,o, , ,o
16,,,,,,,,,,,o, , ,o
17,,,,,,,,,,,o, , ,o
18,,,,,,,,,,,o, , ,o
19,8.3,10,4,-,94,0.51,6.3,23,32.4,53.5,o, , , 
20,4.1,5,1.9,-,92,0,10.3,19.4,38.9,59.4,o, , , 
21,4.2,5.3,1.9,-,95,0,9.5,17.2,32.4,-,o, , , 
22,,,,,,,,,,,o, , , 
23,,,,,,,,,,,o, , , 
24,,,,,,,,,,,o, , , 
25,3,4.7,2,-,94,0,10.3,15.6,24.1,-,o, , , 
26,1.9,3,0.9,1028,96,0,8,9.4,16.5,-,o, , , 
27,-0.2,1,-2,-,99,0,3.4,17.8,31.7,44.6, ,o, ,o
28,,,,,,,,,,, ,o, , 
29,,,,,,,,,,,o,o, , 
30,,,,,,,,,,, ,o, , 
31,-,-,-,-,-,-,-,-,-,-,-,-,-,-
