Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,5.4,7.2,3.4,-,93,2.29,9.5,15.4,22.2,-,o, , , 
2,6.7,8,5,-,91,7.11,9.8,18.1,28.7,46.5,o, , , 
3,7.4,11,4.2,-,90,1.52,7.7,20.9,33.5,61.1,o, , , 
4,,,,,,,,,,,o, , , 
5,,,,,,,,,,,o, , , 
6,,,,,,,,,,,o, , , 
7,8.9,11.4,7,-,90,9.4,10.1,15,24.1,-,o, , , 
8,9.2,11,8,-,93,2.03,10,11.7,22.2,37,o, , , 
9,7.7,10.2,3.9,-,90,5.08,9.7,20,33.5,57.6,o, , , 
10,,,,,,,,,,,o, , , 
11,,,,,,,,,,,o, , ,o
12,,,,,,,,,,, , , ,o
13,4.2,6.4,-2,-,99,0.25,3.1,9.4,14.8,-,o, , ,o
14,3.9,5.2,1,-,97,2.03,5.5,11.7,18.3,-,o, , ,o
15,1.4,3.2,-1,-,99,2.03,2.3,12.8,18.3,-,o,o, ,o
16,,,,,,,,,,,o, , ,o
17,,,,,,,,,,,o, , , 
18,,,,,,,,,,, , , , 
19,3,5,0.8,-,94,0,6.4,6.7,13,-,o, , ,o
20,4.1,6,3,-,97,4.06,4.5,7.2,14.4,-,o, , ,o
21,2.9,5,-1,-,97,4.06,6.3,11.7,18.3,-,o, , ,o
22,,,,,,,,,,, , , ,o
23,,,,,,,,,,,o,o, ,o
24,,,,,,,,,,,o,o, , 
25,0.7,3,-2,-,90,0,8.7,8.9,25.2,-,o,o, , 
26,3,6,1,-,86,1.52,9.2,20.2,29.4,-,o, , , 
27,1.8,5.2,-0.1,-,92,6.1,8.2,17.2,25.9,44.6,o,o, , 
28,,,,,,,,,,,o,o, , 
29,,,,,,,,,,, , , , 
30,,,,,,,,,,, , , , 
31,0.9,5,-3,-,83,0,4.8,6.9,16.5,-, , , , 
1,3,4.4,0.6,-,94,5.08,6.6,15.9,22.2,-,o, , ,o
2,2.4,5,0,-,95,0,8.5,7.4,14.4,-, , , ,o
3,0.9,4.1,-3.2,-,92,0,8.7,11.1,18.3,-, , , ,o
4,,,,,,,,,,, , , , 
5,,,,,,,,,,,o, , , 
6,,,,,,,,,,,o, , , 
7,6.5,10,2,-,78,1.02,10.6,23.9,48.2,72.2,o, , , 
8,4,5.2,1.7,-,88,4.32,10.6,20.9,29.4,51.9,o, , , 
9,3.1,5,0,-,84,0.51,10.1,21.7,38.9,59.4,o,o, , 
10,,,,,,,,,,,o,o, , 
11,,,,,,,,,,,o, , , 
12,,,,,,,,,,,o, , , 
13,3.7,5.2,0.8,-,91,9.91,7.6,19.6,27.8,37,o,o, , 
14,3.3,8,0,-,93,0,10.6,15.6,24.1,-,o, , , 
15,8.2,10,4.7,-,77,0,10.6,21.7,29.4,51.9,o, , , 
16,,,,,,,,,,,o, , , 
17,,,,,,,,,,, , , ,o
18,,,,,,,,,,, , , , 
19,5.6,7,3.9,-,92,1.52,9,11.1,18,-,o, , ,o
20,6.3,9,4.5,-,93,0.76,4.8,15.2,25.2,-,o, , ,o
21,4.9,8,1,-,89,7.11,9.3,16.9,29.4,59.4,o,o, , 
22,,,,,,,,,,,o, , ,o
23,,,,,,,,,,, , , ,o
24,,,,,,,,,,, , , , 
25,6.3,9,4,-,79,0,10.9,13.1,18.3,-,o, , , 
26,6,10,2.8,-,83,0,10.5,9.1,16.5,-,o, , , 
27,2.8,7,0.7,-,94,0,7.2,12.6,27.8,48.2,o, , ,o
28,,,,,,,,,,,o, , , 
1,3,5.5,2,-,94,0,8.9,8.3,14.8,-,o, , , 
2,2.8,6.3,0,-,82,0,7.7,8.5,14.8,-, , , ,o
3,4.1,7.2,1,-,81,2.54,10.3,14.1,24.1,-,o, , , 
4,,,,,,,,,,, , , , 
5,,,,,,,,,,, , , , 
6,,,,,,,,,,, , , , 
7,7.2,12.6,0.7,-,66,0,5.6,7.8,14.8,-, , , , 
8,9.1,15.6,4,-,60,0,7.6,13,20.6,-, , , , 
9,11,19,4.8,-,45,0,8.2,10.2,18.3,-, , , , 
10,,,,,,,,,,, , , , 
11,,,,,,,,,,, , , , 
12,,,,,,,,,,, , , , 
13,12.7,18.6,5.5,-,42,0,8,8.9,16.5,-, , , , 
14,12.2,18,7.3,-,46,0,7.2,9.6,18,-, , , , 
15,6.6,8.1,5,-,85,1.02,5.6,14.1,20.6,37,o, , ,o
16,,,,,,,,,,, , , , 
17,,,,,,,,,,, , , , 
18,,,,,,,,,,,o, , ,o
19,8.9,13,6.8,-,76,0,10,18.3,25.9,-, , , , 
20,12.4,20,5,-,56,0,11.3,11.3,24.1,-, , , , 
21,10.4,13.5,6.7,-,73,0,8.4,19.3,39.6,61.1,o, , , 
22,,,,,,,,,,,o, , , 
23,,,,,,,,,,,o, , , 
24,,,,,,,,,,,o, , , 
25,3.5,9,-2,-,75,0,6.3,8.5,18,-, , , ,o
26,4.4,9.4,0.9,-,68,0,9.3,14.8,24.1,37,o, , , 
27,7.2,13,2,-,63,0.25,10.6,9.6,16.5,-, , , , 
28,,,,,,,,,,, , , , 
29,,,,,,,,,,, , , , 
30,,,,,,,,,,, , , , 
31,15.4,20.4,9.8,-,45,0,-,5.2,11.1,-, , , , 
1,14.7,19.1,9.9,-,52,0,12.6,4.4,14.8,-, , , , 
2,13.9,19.4,7.9,-,59,0,13.7,9.3,18.3,-, , , , 
3,16.1,21.4,11.8,-,49,0,10,10.4,25.2,-, , , , 
4,,,,,,,,,,, , , , 
5,,,,,,,,,,,o, ,o, 
6,,,,,,,,,,, , , , 
7,15.2,20,10.7,-,68,0,11.1,10.4,27.8,-,o, , , 
8,9.3,16,5,-,67,0,10.9,25.6,38.9,55.4,o, , , 
9,7.4,13.5,1.9,-,69,0,7.2,10.4,18.3,-, , , ,o
10,,,,,,,,,,, , , , 
11,,,,,,,,,,, , , , 
12,,,,,,,,,,, , , , 
13,10,13.4,5.6,-,67,0,10.8,8.7,16.5,-, , , , 
14,8.4,14,4,-,62,0,10,18.9,29.4,46.5, , , , 
15,5.7,10.2,1,-,61,0,10.9,12.6,22.2,33.5, , , , 
16,,,,,,,,,,, , , , 
17,,,,,,,,,,, , , , 
18,,,,,,,,,,,o, , , 
19,9.6,15.2,4,-,63,0,11.6,22.4,32.4,48.2, , , , 
20,12.9,15,9.7,-,72,0,9.7,11.7,20.6,-,o, , , 
21,12.8,17,9,-,65,0,10.8,10,18.3,-,o, ,o, 
22,,,,,,,,,,,o, , , 
23,,,,,,,,,,,o, , , 
24,,,,,,,,,,,o, ,o, 
25,15.6,21.6,11,-,64,0,11.6,16.5,25.9,37, , , , 
26,11.6,15.5,8,-,80,0,10,8.3,14.8,-,o, , , 
27,10.6,14,7,-,75,1.02,8.7,7.8,18,-,o, , ,o
28,,,,,,,,,,,o, , , 
29,,,,,,,,,,, , , , 
30,,,,,,,,,,, , , ,o
1,11.8,15.3,8,-,83,1.02,7.2,6.9,14.8,-,o, ,o, 
