Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,21.7,27,15.4,-,58,0,11.3,5.6,13,-, , , , 
2,20.1,24.2,17,-,72,0,10.5,8.9,16.5,-,o, , , 
3,18.1,23.6,15.6,-,87,21.08,6.6,6.1,21.7,-,o, ,o,o
4,,,,,,,,,,,o, ,o, 
5,,,,,,,,,,,o, , , 
6,,,,,,,,,,,o, , , 
7,20.4,24.5,15,-,62,0,9.2,4.6,11.1,-, , , , 
8,19.8,23.3,15,-,77,0,9.3,8.9,18.3,-,o, ,o, 
9,18.1,22,15.7,-,75,0,9.3,14.6,29.4,48.2,o, , , 
10,,,,,,,,,,,o, ,o, 
11,,,,,,,,,,,o, , , 
12,,,,,,,,,,,o, , , 
13,13.8,15.5,12.6,-,94,4.06,9.2,7.4,14.8,-,o, , , 
14,14.3,19,12,-,84,2.03,10,11.9,22.2,-,o, ,o, 
15,13.7,18.3,11,-,83,4.06,10,12.2,21.7,-,o, , , 
16,,,,,,,,,,,o, , , 
17,,,,,,,,,,, , , , 
18,,,,,,,,,,,o, , , 
19,12.1,17,8,-,80,1.02,8.9,13.1,25.9,-,o, , , 
20,12.3,18,7,-,69,0,10,7.6,16.5,-,o, , , 
21,12.3,18.1,6.6,-,67,0,12.2,8.1,16.5,-, , , , 
22,,,,,,,,,,,o, , , 
23,,,,,,,,,,,o, , , 
24,,,,,,,,,,, , , , 
25,13.1,17,10.5,-,81,0,9.3,9.4,20.6,-,o, , , 
26,15.1,18.4,11.4,-,89,13.97,8.9,13,24.1,-,o, , ,o
27,15.8,19.2,13,-,85,1.02,10.1,5.9,13,-,o, , , 
28,,,,,,,,,,,o, , ,o
29,,,,,,,,,,,o, , , 
30,,,,,,,,,,, , , , 
31,13.4,16.2,10,-,89,5.08,9.5,10,18,-,o, , , 
