Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,10.7,14,8.4,-,96,0.25,3.1,4.3,9.4,-, , , ,o
2,11.1,14.1,8,-,97,0.51,4.2,9.1,18.3,-,o, , ,o
3,11.9,13.2,10,-,94,6.1,9,21.7,31.7,55.4,o, , , 
4,,,,,,,,,,,o, , , 
5,,,,,,,,,,,o, , , 
6,,,,,,,,,,,o, , ,o
7,4.3,8,1,-,97,0,5,12.8,18.3,-,o, , ,o
8,8.3,11,6,-,89,0,10.1,11.5,22.2,-,o, , , 
9,6.9,9,4,-,91,0,8.4,5.6,11.1,-,o, , ,o
10,,,,,,,,,,,o, , ,o
11,,,,,,,,,,,o, , ,o
12,,,,,,,,,,,o, , ,o
13,6.9,8,5,-,99,0,2.1,5.6,14.4,-, , , ,o
14,7.9,11,5,-,95,0,5.6,9.4,14.4,-,o, , ,o
15,8.2,9.3,6.8,-,97,0.51,5.6,7.6,18.3,-,o, , ,o
16,,,,,,,,,,,o, , ,o
17,,,,,,,,,,,o, , , 
18,,,,,,,,,,,o, , ,o
19,6.1,9,2.7,-,91,0,5.1,4.4,11.1,-, , , ,o
20,4.4,7.2,2.9,-,99,0,3.7,11.7,18.3,-, , , ,o
21,4.4,6.3,1.8,-,93,0,6.6,9.3,16.5,-, , , , 
22,,,,,,,,,,, , , , 
23,,,,,,,,,,, , , , 
24,,,,,,,,,,,o, , , 
25,5.3,8,3.7,-,87,0.25,9.3,16.7,25.9,-,o, , , 
26,4.9,5.6,4.3,-,97,0.51,2.4,9.1,14.4,-,o, , ,o
27,5.4,6.3,4.6,-,99,3.05,1.9,9.3,14.8,-,o, , ,o
28,,,,,,,,,,,o, , ,o
29,,,,,,,,,,, , , , 
30,,,,,,,,,,,o, , ,o
