Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,15.2,21.6,10,-,82,0,8.2,4.8,14.4,-, , , , 
2,16.1,21.3,10.6,-,76,0,7.9,6.7,11.1,-, , , , 
3,16.2,21.4,12,-,73,0,8.7,9.3,14.8,-, , , , 
4,,,,,,,,,,, , , , 
5,,,,,,,,,,,o, , , 
6,,,,,,,,,,,o, , ,o
7,12.1,15,10,-,92,11.94,7.9,16.9,29.4,48.2,o, , , 
8,13.3,17,10,-,96,15.24,8.5,11.9,25.2,-,o, , , 
9,13.3,16,11.9,-,97,12.95,7.4,12.2,24.1,-,o, , , 
10,,,,,,,,,,, , , ,o
11,,,,,,,,,,, , , ,o
12,,,,,,,,,,,o, , ,o
13,14.1,16.4,11,-,89,0.25,9.3,12.2,25.2,-,o, , , 
14,12.1,17.1,9,-,87,0,6.4,8.5,18.3,-, , , ,o
15,12.2,16,9,-,88,0,9.2,5.7,14.8,-,o, , , 
16,,,,,,,,,,,o, , ,o
17,,,,,,,,,,,o, , , 
18,,,,,,,,,,, , , ,o
19,16,21.4,12,-,87,0,8,11.1,21.7,-,o, , ,o
20,14.2,16.7,9.9,-,83,0,9.5,13.3,22.2,-, , , , 
21,9.5,12.4,6,-,89,0.25,8.5,20.9,46.9,74.1,o, , , 
22,,,,,,,,,,,o, , , 
23,,,,,,,,,,,o, , , 
24,,,,,,,,,,,o, , ,o
25,10.7,13.4,7.9,-,90,0,8.9,4.6,13,-, , , , 
26,10.6,15.2,6,-,84,0,6,3.9,7.6,-, , , ,o
27,9,10.1,7,-,97,0,3.4,6.1,11.1,-,o, , ,o
28,,,,,,,,,,, , , , 
29,,,,,,,,,,,o, , ,o
30,,,,,,,,,,, , , ,o
31,11.6,15,9,-,94,0,4.2,4.1,7.6,-, , , , 
