Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,5.4,7.2,3.4,-,93,2.29,9.5,15.4,22.2,-,o, , , 
2,6.7,8,5,-,91,7.11,9.8,18.1,28.7,46.5,o, , , 
3,7.4,11,4.2,-,90,1.52,7.7,20.9,33.5,61.1,o, , , 
4,,,,,,,,,,,o, , , 
5,,,,,,,,,,,o, , , 
6,,,,,,,,,,,o, , , 
7,8.9,11.4,7,-,90,9.4,10.1,15,24.1,-,o, , , 
8,9.2,11,8,-,93,2.03,10,11.7,22.2,37,o, , , 
9,7.7,10.2,3.9,-,90,5.08,9.7,20,33.5,57.6,o, , , 
10,,,,,,,,,,,o, , , 
11,,,,,,,,,,,o, , ,o
12,,,,,,,,,,, , , ,o
13,4.2,6.4,-2,-,99,0.25,3.1,9.4,14.8,-,o, , ,o
14,3.9,5.2,1,-,97,2.03,5.5,11.7,18.3,-,o, , ,o
15,1.4,3.2,-1,-,99,2.03,2.3,12.8,18.3,-,o,o, ,o
16,,,,,,,,,,,o, , ,o
17,,,,,,,,,,,o, , , 
18,,,,,,,,,,, , , , 
19,3,5,0.8,-,94,0,6.4,6.7,13,-,o, , ,o
20,4.1,6,3,-,97,4.06,4.5,7.2,14.4,-,o, , ,o
21,2.9,5,-1,-,97,4.06,6.3,11.7,18.3,-,o, , ,o
22,,,,,,,,,,, , , ,o
23,,,,,,,,,,,o,o, ,o
24,,,,,,,,,,,o,o, , 
25,0.7,3,-2,-,90,0,8.7,8.9,25.2,-,o,o, , 
26,3,6,1,-,86,1.52,9.2,20.2,29.4,-,o, , , 
27,1.8,5.2,-0.1,-,92,6.1,8.2,17.2,25.9,44.6,o,o, , 
28,,,,,,,,,,,o,o, , 
29,,,,,,,,,,, , , , 
30,,,,,,,,,,, , , , 
31,0.9,5,-3,-,83,0,4.8,6.9,16.5,-, , , , 
