Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,15.6,20,10.7,-,57,0,10,12.4,18.3,-, , , , 
2,16.1,21.1,10,-,51,0,10,8.9,14.8,-, , , , 
3,15.7,20,10.7,-,65,0,10.8,7.4,18,-,o, , , 
4,,,,,,,,,,,o, ,o, 
5,,,,,,,,,,, , , ,o
6,,,,,,,,,,, , , , 
7,23,28.2,16,-,52,0,-,7.8,16.5,-, , , , 
8,24.7,30.4,19,-,55,0,10,6.7,13,-, , , , 
9,24.8,32,19,-,55,0,15,13.5,35.9,59.4, , , , 
10,,,,,,,,,,,o, , , 
11,,,,,,,,,,,o, , , 
12,,,,,,,,,,, , , , 
13,19,25,14,-,52,0,-,16.7,22.2,-, , , , 
14,14.9,18,12,-,65,0,10,15.2,28.7,44.6, , , , 
15,16.1,22,10.5,-,57,0,10,17.6,25.2,37, , , , 
16,,,,,,,,,,, , , , 
17,,,,,,,,,,, , , , 
18,,,,,,,,,,, , , , 
19,16.8,22.2,12,-,61,0,11.6,11.9,20.6,29.4, , , , 
20,14.3,18.2,11,-,65,0,9.8,11.5,18.3,29.4, , , , 
21,16.1,22.5,9,-,54,0,11.7,10.7,20.6,-, , , , 
22,,,,,,,,,,, , , , 
23,,,,,,,,,,, , , , 
24,,,,,,,,,,, , , , 
25,15.6,20.2,12,-,51,0,12.6,16.3,22.2,35.2, , , , 
26,16.6,22.2,9,-,43,0,10,7.2,13,-, , , , 
27,18.1,23,13,-,55,0,12.2,9.3,25.9,48.2,o, , , 
28,,,,,,,,,,,o, , , 
29,,,,,,,,,,,o, , , 
30,,,,,,,,,,,o, , , 
