Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,11.8,15.3,8,-,83,1.02,7.2,6.9,14.8,-,o, ,o, 
2,10.5,15,7,-,83,0,7.4,13.9,25.2,48.2, , , , 
3,9.1,13.4,5,-,52,0,10.1,20,29.4,48.2, , , , 
4,,,,,,,,,,, , , , 
5,,,,,,,,,,, , , , 
6,,,,,,,,,,,o, , , 
7,11.2,14,8,-,86,7.87,9,16.7,31.7,-,o, ,o, 
8,10.7,14,7,-,86,0,9,18,27.8,-,o, , , 
9,13.2,16.4,8,-,73,0,9.8,23.9,37,55.4,o, , , 
10,,,,,,,,,,,o, , , 
11,,,,,,,,,,,o, , , 
12,,,,,,,,,,,o, , , 
13,8.2,13,6,-,88,3.05,9.7,14.1,25.9,48.2,o, , , 
14,8.6,15.2,2.5,-,75,0,6.9,10.2,25.9,-,o, , ,o
15,8,11,3.5,-,71,0,10,16.5,22.2,-, , , , 
16,,,,,,,,,,, , , , 
17,,,,,,,,,,, , , , 
18,,,,,,,,,,, , , , 
19,17.9,24,11,-,54,0,12.1,8.9,16.5,-, , , , 
20,19.7,24.1,15.8,-,54,0,13,9.8,20.6,-, , , , 
21,18.9,24,13.6,-,65,0,11.6,8.9,38.9,59.4,o, ,o, 
22,,,,,,,,,,,o, ,o, 
23,,,,,,,,,,,o, , , 
24,,,,,,,,,,,o, ,o, 
25,15.6,21,8,-,58,0,13.4,5.9,13,-, , , , 
26,15.8,18.6,13,-,68,0,11.4,8.1,18,-,o, , , 
27,12.7,15,11,-,88,2.03,8.2,14.8,22.2,-,o, , , 
28,,,,,,,,,,, , , , 
29,,,,,,,,,,,o, , , 
30,,,,,,,,,,, , , , 
31,14.3,20.2,7.7,-,53,0,11.9,11.5,18.3,40.7, , , , 
