Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,14.7,19.1,9.9,-,52,0,12.6,4.4,14.8,-, , , , 
2,13.9,19.4,7.9,-,59,0,13.7,9.3,18.3,-, , , , 
3,16.1,21.4,11.8,-,49,0,10,10.4,25.2,-, , , , 
4,,,,,,,,,,, , , , 
5,,,,,,,,,,,o, ,o, 
6,,,,,,,,,,, , , , 
7,15.2,20,10.7,-,68,0,11.1,10.4,27.8,-,o, , , 
8,9.3,16,5,-,67,0,10.9,25.6,38.9,55.4,o, , , 
9,7.4,13.5,1.9,-,69,0,7.2,10.4,18.3,-, , , ,o
10,,,,,,,,,,, , , , 
11,,,,,,,,,,, , , , 
12,,,,,,,,,,, , , , 
13,10,13.4,5.6,-,67,0,10.8,8.7,16.5,-, , , , 
14,8.4,14,4,-,62,0,10,18.9,29.4,46.5, , , , 
15,5.7,10.2,1,-,61,0,10.9,12.6,22.2,33.5, , , , 
16,,,,,,,,,,, , , , 
17,,,,,,,,,,, , , , 
18,,,,,,,,,,,o, , , 
19,9.6,15.2,4,-,63,0,11.6,22.4,32.4,48.2, , , , 
20,12.9,15,9.7,-,72,0,9.7,11.7,20.6,-,o, , , 
21,12.8,17,9,-,65,0,10.8,10,18.3,-,o, ,o, 
22,,,,,,,,,,,o, , , 
23,,,,,,,,,,,o, , , 
24,,,,,,,,,,,o, ,o, 
25,15.6,21.6,11,-,64,0,11.6,16.5,25.9,37, , , , 
26,11.6,15.5,8,-,80,0,10,8.3,14.8,-,o, , , 
27,10.6,14,7,-,75,1.02,8.7,7.8,18,-,o, , ,o
28,,,,,,,,,,,o, , , 
29,,,,,,,,,,, , , , 
30,,,,,,,,,,, , , ,o
