Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,13.8,19,8.9,-,79,1.02,9.5,4.6,14.4,-, , , ,o
2,16.6,21.3,11,-,69,0,10,9.8,14.8,-, , , , 
3,15.8,20,13,-,77,0,9.8,19.3,25.9,-, , , , 
4,,,,,,,,,,, , , , 
5,,,,,,,,,,, , , , 
6,,,,,,,,,,,o, , , 
7,17.9,22.4,14.8,-,77,0,5.3,7.8,18.3,-, , , , 
8,18.6,23.5,15,-,71,0,7.9,12.6,22.2,-, , , , 
9,16.3,21.2,12.8,-,70,0,7.1,15.4,24.1,-, , , , 
10,,,,,,,,,,, , , , 
11,,,,,,,,,,, , , , 
12,,,,,,,,,,, , , , 
13,15.7,18,14,-,80,0,8.7,16.3,22.2,-, , , , 
14,15.8,19.1,14,-,83,0,8.9,13.9,20.6,-, , , , 
15,16.1,21,12,-,82,0,7.7,9.6,16.5,-, , , ,o
16,,,,,,,,,,, , , ,o
17,,,,,,,,,,, , , , 
18,,,,,,,,,,,o, , , 
19,18.4,23,15.8,-,85,0,10,6.3,16.5,-, , , , 
20,18.6,24.4,14.8,-,79,0,9.5,7.6,25.2,-,o, ,o, 
21,14,18,9,-,92,6.1,8.7,9.3,18.3,-,o, , , 
22,,,,,,,,,,, , , , 
23,,,,,,,,,,, , , , 
24,,,,,,,,,,,o, , , 
25,11.9,16.4,8.9,-,80,0.76,7.9,10.9,18.3,-, , , ,o
26,13.3,19,7,-,78,0,10.6,8.3,20.6,-, , , , 
27,16.2,21,12,-,76,0,10.8,7,14.4,-, , , , 
28,,,,,,,,,,, , , , 
29,,,,,,,,,,,o, , , 
30,,,,,,,,,,,o, , , 
