Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,16.8,23,9.8,-,51,0,12.6,8.3,21.7,-, , , , 
2,18.3,24.4,12,-,45,0,-,12.2,21.7,-, , , , 
3,21.3,28,13,-,40,0,-,8.3,22.2,33.5, , , , 
4,,,,,,,,,,,o, , , 
5,,,,,,,,,,,o, , , 
6,,,,,,,,,,,o, ,o, 
7,16.9,22.6,11.6,-,65,0,11.1,10,18.3,-,o, , , 
8,12.9,15,11,-,93,10.92,7.7,15.6,25.2,-,o, , , 
9,11.4,13,10.6,-,95,9.4,6.3,17.8,29.4,51.9,o, , , 
10,,,,,,,,,,,o, ,o,o
11,,,,,,,,,,,o, ,o,o
12,,,,,,,,,,, , , , 
13,15.5,17,14.6,-,90,0,10,8.9,16.5,-, , , , 
14,17.6,23,13.6,-,74,0,9.8,11.5,18.3,-, , , , 
15,18.7,24.2,12.8,-,67,0,11.7,9.6,18.3,-, , , , 
16,,,,,,,,,,, , , , 
17,,,,,,,,,,, , , , 
18,,,,,,,,,,, , , , 
19,25.8,31,21,-,44,0,15,10.6,22.2,-,o, , , 
20,21.9,26,18,-,67,0,11.4,8.5,20.6,-,o, , , 
21,18.6,21,16,-,84,0,9.5,12,18.3,-,o, , , 
22,,,,,,,,,,,o, , , 
23,,,,,,,,,,, , , , 
24,,,,,,,,,,,o, ,o, 
25,18.5,24.6,14.8,-,69,0,11.1,12,28.7,-,o, ,o, 
26,20.1,25,15,-,71,0,8.9,6.7,14.8,-,o, , , 
27,20.8,26,15,-,70,0,9.8,7,14.8,-, , , , 
28,,,,,,,,,,,o, , , 
29,,,,,,,,,,,o, ,o, 
30,,,,,,,,,,,o, , , 
31,19.1,25,12.9,-,66,0,10.1,5,11.1,-, , , ,o
