Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,3,4.4,0.6,-,94,5.08,6.6,15.9,22.2,-,o, , ,o
2,2.4,5,0,-,95,0,8.5,7.4,14.4,-, , , ,o
3,0.9,4.1,-3.2,-,92,0,8.7,11.1,18.3,-, , , ,o
4,,,,,,,,,,, , , , 
5,,,,,,,,,,,o, , , 
6,,,,,,,,,,,o, , , 
7,6.5,10,2,-,78,1.02,10.6,23.9,48.2,72.2,o, , , 
8,4,5.2,1.7,-,88,4.32,10.6,20.9,29.4,51.9,o, , , 
9,3.1,5,0,-,84,0.51,10.1,21.7,38.9,59.4,o,o, , 
10,,,,,,,,,,,o,o, , 
11,,,,,,,,,,,o, , , 
12,,,,,,,,,,,o, , , 
13,3.7,5.2,0.8,-,91,9.91,7.6,19.6,27.8,37,o,o, , 
14,3.3,8,0,-,93,0,10.6,15.6,24.1,-,o, , , 
15,8.2,10,4.7,-,77,0,10.6,21.7,29.4,51.9,o, , , 
16,,,,,,,,,,,o, , , 
17,,,,,,,,,,, , , ,o
18,,,,,,,,,,, , , , 
19,5.6,7,3.9,-,92,1.52,9,11.1,18,-,o, , ,o
20,6.3,9,4.5,-,93,0.76,4.8,15.2,25.2,-,o, , ,o
21,4.9,8,1,-,89,7.11,9.3,16.9,29.4,59.4,o,o, , 
22,,,,,,,,,,,o, , ,o
23,,,,,,,,,,, , , ,o
24,,,,,,,,,,, , , , 
25,6.3,9,4,-,79,0,10.9,13.1,18.3,-,o, , , 
26,6,10,2.8,-,83,0,10.5,9.1,16.5,-,o, , , 
27,2.8,7,0.7,-,94,0,7.2,12.6,27.8,48.2,o, , ,o
28,,,,,,,,,,,o, , , 
