Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,10.9,17.2,6.9,-,77,0,9,12.6,20.6,-, , , , 
2,10.8,17,6,-,70,0,-,14.3,20.6,-, , , , 
3,10.9,17,5.7,-,71,0,11.3,11.9,18.3,-, , , , 
4,,,,,,,,,,,o, , , 
5,,,,,,,,,,,o, , , 
6,,,,,,,,,,,o, , , 
7,12.1,16,7.7,-,85,0,10,8.9,14.8,-, , , , 
8,13.3,15,12,-,84,0,9.3,5.2,10.7,-, , , , 
9,12.8,16,10.8,-,86,0,9,11.5,22.2,-,o, , , 
10,,,,,,,,,,,o, , , 
11,,,,,,,,,,,o, , ,o
12,,,,,,,,,,, , , , 
13,6,9,4,-,91,0,7.6,13,21.7,-, , , , 
14,8.7,12,5,-,96,0,7.2,11.3,24.1,-,o, ,o,o
15,9.3,12.2,7,-,88,0.25,10.3,15.7,24.1,-,o, , , 
16,,,,,,,,,,,o, , ,o
17,,,,,,,,,,,o, , , 
18,,,,,,,,,,, , , ,o
19,13.2,18.1,7,-,89,0,10,11.5,18.3,-,o, , , 
20,14.4,15.3,13.6,-,93,0.51,7.6,11.7,22.2,-,o, , , 
21,14.2,17.1,11.7,-,91,0.51,8.2,10.9,18,-,o, , ,o
22,,,,,,,,,,,o, ,o, 
23,,,,,,,,,,,o, , , 
24,,,,,,,,,,,o, , , 
25,14.4,18.1,10.5,-,87,0,9.8,10.2,14.8,-,o, , , 
26,15.7,18,14,-,93,10.92,8,13.5,25.2,-,o, ,o, 
27,13.2,15,11,-,86,5.08,8.9,25,39.6,57.6,o, , , 
28,,,,,,,,,,,o, , , 
29,,,,,,,,,,, , , , 
30,,,,,,,,,,, , , , 
31,5.6,10.3,1,-,90,0,4.8,5.4,13,-, , , ,o
