Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,24.3,31,15.4,-,53,0,-,8.7,16.5,-, , , , 
2,26,32.2,19.4,-,50,0,-,9.6,21.7,-, , , , 
3,20.7,24,17,-,69,0,10,9.1,38.9,61.1,o, ,o, 
4,,,,,,,,,,, , , , 
5,,,,,,,,,,, , ,o, 
6,,,,,,,,,,,o, ,o, 
7,18.4,23.3,15,-,82,2.03,9.7,15.2,28.7,44.6,o, ,o, 
8,16.8,20.2,13,-,77,0,10.5,10.4,20.6,35.2, , , , 
9,17.5,22.4,12.7,-,69,0,11.3,6.9,18,-,o, , , 
10,,,,,,,,,,, , , , 
11,,,,,,,,,,, , , , 
12,,,,,,,,,,,o, , , 
13,14.6,20,10,-,70,0,10.9,11.1,18.3,-, , , , 
14,15.5,21,8.9,-,57,0,10,6.7,13,27.8, , , , 
15,17.9,24,11.7,-,57,0,16.3,4.1,9.4,-, , , , 
16,,,,,,,,,,, , , , 
17,,,,,,,,,,, , , , 
18,,,,,,,,,,,o, , , 
19,16.6,21.2,13,-,77,0.25,10.3,12,24.1,-,o, , , 
20,15.7,21,9.9,-,62,0,11.9,9.6,16.5,29.4, , , , 
21,17.9,24,12,-,59,0,12.2,9.1,14.8,24.1, , , , 
22,,,,,,,,,,, , , , 
23,,,,,,,,,,,o, , , 
24,,,,,,,,,,,o, ,o, 
25,15.6,19,13,-,85,1.02,7.7,8.1,14.8,-,o, , , 
26,14.7,15.5,14,-,87,0.25,8.5,15.9,22.2,-,o, , , 
27,16,20,12.8,-,80,0,9.7,10.7,18.3,-, , , , 
28,,,,,,,,,,, , , , 
29,,,,,,,,,,, , , , 
30,,,,,,,,,,, , , , 
31,16,21,11.8,-,80,0,10,10.7,20.6,44.6,o, , , 
