Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,5.1,6.3,3,-,94,7.87,7.7,15.2,25.9,53.9,o, , ,o
2,1.7,3.2,0,-,83,3.05,10.6,15.2,31.3,53.9,o,o, , 
3,0.9,2,0,-,88,0,10.1,18.1,33.5,46.9,o,o, , 
4,,,,,,,,,,,o,o, , 
5,,,,,,,,,,,o,o,o,o
6,,,,,,,,,,, ,o, ,o
7,0,2.7,-2,-,-,0,10.3,12.2,21.7,48.2,o,o, , 
8,-0.7,2.4,-3,-,86,0.51,8.9,11.1,18.3,35.9, ,o, , 
9,-2.9,0.5,-6,-,87,0,10.9,5.7,13,39.6,o,o, , 
10,,,,,,,,,,, ,o, ,o
11,,,,,,,,,,, ,o, , 
12,,,,,,,,,,, ,o, , 
13,-2.7,0.2,-4.5,-,66,0,11.1,6.7,14.8,25.2, ,o, , 
14,-4.1,4,-7,-,85,0.51,5.6,8.9,18.3,28.7, ,o, , 
15,0.2,4,-3.7,-,97,1.02,1.1,5.2,11.1,25.2, , , ,o
16,,,,,,,,,,, , , ,o
17,,,,,,,,,,, , , ,o
18,,,,,,,,,,, , , , 
19,1.2,6,-2.2,-,80,0,8.4,7.8,14.4,28.7, ,o, , 
20,0.1,1.5,-2.3,-,72,0,8.9,17.4,24.1,32.4, , , , 
21,-2.9,-0.9,-5,-,70,0,11.9,22.6,28.7,42.4,o,o, , 
22,,,,,,,,,,, ,o, , 
23,,,,,,,,,,, ,o, , 
24,,,,,,,,,,, ,o, ,o
25,-0.1,1.4,-1.8,-,95,5.08,3.2,9.4,14.8,29.4,o,o, ,o
26,1.3,3.2,-1.4,-,87,0,8.5,17.6,25.9,35.9, , , ,o
27,0.6,2.2,-1,-,94,0,5.3,15.7,24.1,32.4,o, , ,o
28,,,,,,,,,,, , , , 
