Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,7,8.3,5.7,-,91,1.02,8,9.8,18.3,-,o, , , 
2,11,14,6.9,-,94,14.99,6.8,19.8,35.2,51.9,o, , , 
3,7.4,10.8,6,-,86,4.06,9.5,23.9,35.9,57.6,o, ,o, 
4,,,,,,,,,,,o, , , 
5,,,,,,,,,,,o, , ,o
6,,,,,,,,,,,o, , , 
7,12.6,14,11.6,-,93,0.51,8.9,22.4,31.7,46.5,o, , , 
8,10.1,13,8.9,-,96,0.76,6.6,11.1,27.8,-,o, , ,o
9,7.4,9.3,5.8,-,84,0.51,10.1,22.2,38.9,53.5,o, , , 
10,,,,,,,,,,,o, , , 
11,,,,,,,,,,, , , ,o
12,,,,,,,,,,,o, , ,o
13,5.8,9.3,2,-,86,0,9,11.3,21.7,-, , , , 
14,1.8,5,-2,-,96,1.02,6.1,7,16.5,-,o, , ,o
15,4,7,2,-,85,2.03,6.6,18,35.2,55.4,o, , , 
16,,,,,,,,,,, , , , 
17,,,,,,,,,,,o, , , 
18,,,,,,,,,,,o, , , 
19,4.2,5.4,3,-,94,0.51,7.1,10.2,18,37,o, , , 
20,2.6,5.2,-0.2,-,87,0.76,8.5,15.7,22.2,37,o,o, , 
21,0.7,2,-1,-,98,5.08,5.8,13.3,21.7,-, ,o, , 
22,,,,,,,,,,,o, , , 
23,,,,,,,,,,,o, , , 
24,,,,,,,,,,,o, , , 
25,2.1,5,-2,-,80,0,10.1,11.7,22.2,33.5,o, , , 
26,0.4,4.7,-2,-,77,0.25,10.1,10.6,20.6,-, , , , 
27,-1.4,1.2,-4,-,91,0,5.8,5.2,14.8,-, , , , 
28,,,,,,,,,,,o, , , 
29,,,,,,,,,,,o, , , 
30,,,,,,,,,,,o, , , 
