Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,13.4,17.4,8.5,-,68,0,10.6,10.9,16.5,29.4, , , , 
2,14.6,19.7,9.4,-,75,0,12.2,11.3,22.2,-, , , , 
3,19.2,26.3,11,-,67,0,11.9,5.6,18.3,-, , , , 
4,,,,,,,,,,, , , , 
5,,,,,,,,,,, , , , 
6,,,,,,,,,,, , , , 
7,15.8,19,12.9,-,86,0,9.7,7.4,14.8,-,o, , , 
8,14.1,18.2,12,-,89,23.88,8.9,8.5,16.5,-,o, ,o, 
9,12.4,16,9.6,-,85,3.05,9.2,13.5,22.2,-,o, , , 
10,,,,,,,,,,,o, , , 
11,,,,,,,,,,,o, , , 
12,,,,,,,,,,,o, , , 
13,11.8,15.2,7.9,-,94,0,6.3,9.3,14.8,-,o, , ,o
14,14.1,16,12.6,-,95,2.03,7.2,11.5,25.9,46.5,o, , ,o
15,13.2,18,11,-,81,0,10.5,14.4,22.2,-,o, , , 
16,,,,,,,,,,,o, , , 
17,,,,,,,,,,,o, , , 
18,,,,,,,,,,,o, , , 
19,10.3,13,7,-,82,0,9,13.7,18.3,-,o, , ,o
20,12.7,17,8,-,86,0.76,7.7,12.2,18.3,40.7,o, , ,o
21,12.3,17.2,6.9,-,81,0,8.2,3,7.6,-, , , , 
22,,,,,,,,,,, , , , 
23,,,,,,,,,,, , , , 
24,,,,,,,,,,, , , , 
25,14.4,19,10,1013.3,87,0,4,7.2,18,-, , , ,o
26,15.5,19.5,12,-,82,0,6,8.5,16.5,35.2,o, , , 
27,13.7,18.4,9.9,-,79,0,7.7,10.9,18,-, , , , 
28,,,,,,,,,,, , , , 
29,,,,,,,,,,,o, , , 
30,,,,,,,,,,, , , , 
