Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,17.3,23.3,11.5,-,72,0,11.7,10.2,18.3,31.3, , , , 
2,18.9,24.2,12,-,68,0,11.7,8.5,24.1,43.2,o, ,o, 
3,15.8,18.8,14,-,90,17.02,9.5,13.7,22.2,43.2,o, , , 
4,,,,,,,,,,, , , , 
5,,,,,,,,,,,o, , , 
6,,,,,,,,,,, , , , 
7,22,27,16.9,-,53,0,10.9,18.5,27.8,35.9, , , , 
8,21.9,27,16.5,-,53,0,10,19.1,25.9,39.6, , , , 
9,22.2,27,16.8,-,56,0,10.9,16.5,22.2,35.9, , , , 
10,,,,,,,,,,, , , , 
11,,,,,,,,,,, , , , 
12,,,,,,,,,,, , , , 
13,17.6,23.2,11.9,-,64,0,10.3,14.1,22.2,32.4, , , , 
14,19.6,26.5,11,-,59,0,10.3,11.9,18,28.7, , , , 
15,20.8,27,14.6,-,59,0,11.3,7.8,18.3,25.9, , , , 
16,,,,,,,,,,, , , , 
17,,,,,,,,,,, , , , 
18,,,,,,,,,,, , , , 
19,23.2,28.7,18,-,52,0,10.9,20.6,25.9,43.2, , , , 
20,22.5,28.2,16.9,-,56,0,10.9,16.5,25.9,35.9, , , , 
21,24.6,31,17.9,-,50,0,10,11.1,21.7,25.2, , , , 
22,,,,,,,,,,,o, ,o, 
23,,,,,,,,,,, , , , 
24,,,,,,,,,,,o, ,o, 
25,22.6,28.6,17.6,-,72,1.27,9.2,5,16.5,43.2,o, , , 
26,22.7,27.6,19,-,77,5.08,10.6,8.5,18.3,32.4,o, ,o, 
27,25.2,31.4,19.5,-,60,0,10.8,11.7,35.9,68.3,o, ,o, 
28,,,,,,,,,,,o, , ,o
29,,,,,,,,,,,o, , , 
30,,,,,,,,,,,o, , ,o
31,19.7,24,16.6,-,75,0,10.9,12.4,22.2,39.6,o, , , 
