Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,1.1,6.6,-3.5,-,60,0,10.1,18.9,28.7,43.2, , , , 
2,1.8,7.4,-3,-,54,0,10.3,22.8,29.4,43.2, , , , 
3,1.4,5.4,-1.4,-,67,0,8.7,23.3,29.4,39.6, ,o, , 
4,,,,,,,,,,, , , , 
5,,,,,,,,,,, , , , 
6,,,,,,,,,,, ,o, , 
7,4.1,9.6,-1.5,-,55,0,10.5,12.4,20.6,37, , , , 
8,3.4,7,-0.1,-,72,0,9,9.1,18,28.7,o, , , 
9,5.1,9.4,3,-,94,6.1,5.8,10.7,21.7,40.7,o, , , 
10,,,,,,,,,,,o, , , 
11,,,,,,,,,,,o, , , 
12,,,,,,,,,,,o, ,o, 
13,8.6,13.3,4,-,79,2.03,11.4,15.2,24.1,46.9,o, , , 
14,15.7,22,9.4,-,59,0,10.9,10.6,20.6,28.7, , , , 
15,16.2,21.5,11.5,-,59,0,10.9,9.4,18,29.4,o, , , 
16,,,,,,,,,,, , , , 
17,,,,,,,,,,, , , , 
18,,,,,,,,,,, , , , 
19,9.1,13.2,6,-,58,0,11.6,13.5,21.7,35.9,o, , , 
20,7.8,11,5,-,64,0,10.9,23.2,31.3,43.2, , , , 
21,9.1,12,6.9,-,60,0,11.1,8.5,18.3,32.4, , , , 
22,,,,,,,,,,, , , , 
23,,,,,,,,,,, , , , 
24,,,,,,,,,,, , , , 
25,17.8,23.4,10,-,54,0,10,6.7,14.4,25.2, , , , 
26,11.9,15.3,4,-,83,9.91,8.5,11.5,22.2,32.4,o, , , 
27,4.9,7.1,3,-,83,10.92,11.1,18.3,27.8,39.6,o, , , 
28,,,,,,,,,,,o, , , 
29,,,,,,,,,,, , , , 
30,,,,,,,,,,,o, , , 
