Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,4.2,6.3,1.6,-,89,5.08,11.3,15.4,25.9,46.9,o, , , 
2,2.4,4,0,-,92,0,8.9,10.9,16.5,28.7,o, , , 
3,5.4,8,2.6,-,99,0.51,2.3,17.4,25.2,35.9,o, , ,o
4,,,,,,,,,,,o, , ,o
5,,,,,,,,,,,o, , , 
6,,,,,,,,,,, , , , 
7,4.6,6.2,3.5,-,95,0,3.4,4.3,13,18, , , ,o
8,2.9,4,1.8,-,92,0,7.9,10,14.8,25.2, , , ,o
9,1.4,4,0,-,94,0.76,6,9.1,18.3,25.2,o, , ,o
10,,,,,,,,,,,o,o, ,o
11,,,,,,,,,,,o,o, ,o
12,,,,,,,,,,, ,o, , 
13,-2.9,-1.9,-4.2,-,83,0,10.8,14.1,18.3,28.7, ,o, , 
14,-4.7,-1.3,-8,-,77,0,10.8,7.8,14.4,25.2, , , , 
15,-2.3,4,-6,-,87,4.83,2.7,9.3,18.3,35.9, ,o, ,o
16,,,,,,,,,,, ,o, , 
17,,,,,,,,,,, ,o, , 
18,,,,,,,,,,,o, , , 
19,-4.2,-3,-5.2,-,87,0,7.2,17.2,29.4,39.6, ,o, , 
20,-3.4,-1.9,-5.1,-,93,2.54,2.6,14.6,29.4,39.6,o,o, ,o
21,-2.4,4,-4.1,-,95,1.52,2.1,8.5,16.5,21.7, ,o, ,o
22,,,,,,,,,,, ,o, , 
23,,,,,,,,,,, ,o, , 
24,,,,,,,,,,, , , , 
25,-4.4,-4,-5,-,87,0,10.1,8.7,18,28.7, ,o, , 
26,-3.4,4,-5.4,-,85,0,6.6,11.7,18.3,32.4, ,o, ,o
27,0.2,2,-3.4,-,98,1.02,1.9,13.9,21.7,32.4,o,o, ,o
28,,,,,,,,,,,o, , ,o
29,,,,,,,,,,,o, , , 
30,,,,,,,,,,,o, , , 
31,5.9,7.4,3.7,-,83,0.76,11.3,28,40.7,64.8,o, , , 
1,5.1,6.3,3,-,94,7.87,7.7,15.2,25.9,53.9,o, , ,o
2,1.7,3.2,0,-,83,3.05,10.6,15.2,31.3,53.9,o,o, , 
3,0.9,2,0,-,88,0,10.1,18.1,33.5,46.9,o,o, , 
4,,,,,,,,,,,o,o, , 
5,,,,,,,,,,,o,o,o,o
6,,,,,,,,,,, ,o, ,o
7,0,2.7,-2,-,-,0,10.3,12.2,21.7,48.2,o,o, , 
8,-0.7,2.4,-3,-,86,0.51,8.9,11.1,18.3,35.9, ,o, , 
9,-2.9,0.5,-6,-,87,0,10.9,5.7,13,39.6,o,o, , 
10,,,,,,,,,,, ,o, ,o
11,,,,,,,,,,, ,o, , 
12,,,,,,,,,,, ,o, , 
13,-2.7,0.2,-4.5,-,66,0,11.1,6.7,14.8,25.2, ,o, , 
14,-4.1,4,-7,-,85,0.51,5.6,8.9,18.3,28.7, ,o, , 
