Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,10.2,14.3,6,-,84,3.05,6.6,15.9,28.7,39.6, , , , 
2,14.1,19.4,7.6,-,69,0,8.5,5.4,13,28.7, , , , 
3,13.7,17,10,-,72,0,9.8,12.2,22.2,28.7,o, , , 
4,,,,,,,,,,, , , , 
5,,,,,,,,,,, , , , 
6,,,,,,,,,,, , , , 
7,12.1,17.6,4,-,94,34.04,7.6,7.6,18,33.5,o, ,o, 
8,13.1,19.2,4,-,94,3.05,7.4,10.9,18.3,28.7,o, , , 
9,13.6,16.7,9,-,78,0.51,11.4,12.8,25.2,35.9,o, , , 
10,,,,,,,,,,,o, , , 
11,,,,,,,,,,,o, , , 
12,,,,,,,,,,,o, , , 
13,9.8,13,7,-,90,1.27,9.5,18.1,27.8,43.2,o, , , 
14,10.7,14.5,8,-,75,0,11.4,12.2,20.6,32.4,o, ,o, 
15,10.7,13.7,8,-,90,5.08,10,8.5,13,18,o, ,o, 
16,,,,,,,,,,,o, , , 
17,,,,,,,,,,,o, , , 
18,,,,,,,,,,, , , , 
19,10.1,13,8,-,91,11.94,8.7,10.9,21.7,32.4,o, , , 
20,8.9,11.6,7.6,-,95,41.15,7.4,12.8,20.6,28.7,o, , , 
21,9.8,13.5,8,-,93,3.05,8.7,9.6,14.4,25.2,o, , , 
22,,,,,,,,,,,o, , , 
23,,,,,,,,,,,o, ,o, 
24,,,,,,,,,,,o, , ,o
25,8.1,13.1,3,-,70,2.29,10.8,12.8,24.1,35.9,o, , , 
26,7.3,10,4.8,-,86,3.05,9.8,16.3,25.9,39.6,o, , , 
27,12.3,18.7,6,-,58,0,10.6,10.4,18.3,32.4, , , , 
28,,,,,,,,,,,o, ,o, 
29,,,,,,,,,,,o, , , 
30,,,,,,,,,,,o, , , 
31,11.9,16,7.5,-,86,5.08,8.4,18.7,25.9,51.9,o, , , 
