Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,12.9,17.5,9.9,-,76,0,10.1,19.4,28.7,46.9, , , , 
2,12.2,17.3,6.4,-,56,0,10.6,16.7,25.9,46.9, , , , 
3,11.7,17,7,-,57,0,10.9,20.2,25.2,46.5, , , , 
4,,,,,,,,,,, , , , 
5,,,,,,,,,,, , , , 
6,,,,,,,,,,, , , , 
7,20.9,26.5,15,-,46,0,10.9,10.6,18,31.3, , , , 
8,20.4,26.3,16,-,60,3.05,11.6,13,18.3,25.2,o, ,o, 
9,14.9,17.1,12.4,-,89,3.05,10.6,8.9,18.3,25.2,o, ,o, 
10,,,,,,,,,,,o, , , 
11,,,,,,,,,,,o, , , 
12,,,,,,,,,,,o, , , 
13,15.8,23.7,9,-,88,11.94,11.1,15.4,29.4,61.1,o, , , 
14,13.2,17.5,8,-,72,3.05,10.8,6.9,14.4,28.7, , , , 
15,14.9,18.5,10.8,-,71,0,11.6,16.1,29.4,46.9, , , , 
16,,,,,,,,,,, , , , 
17,,,,,,,,,,, , , , 
18,,,,,,,,,,, , , , 
19,26.4,32.1,19,-,63,0,11.1,12.2,24.1,39.6,o, ,o, 
20,18.7,24.3,14.7,-,85,53.09,8.7,14.8,28.7,61.1,o, ,o, 
21,14.6,17.2,12.8,-,86,19.05,10.9,17.8,33.5,46.9,o, , , 
22,,,,,,,,,,,o, , , 
23,,,,,,,,,,,o, , , 
24,,,,,,,,,,,o, , , 
25,12.3,16,9,-,75,0,11.6,10.2,18,32.4,o, , , 
26,12.4,16.6,7.9,-,68,0,11.4,8.9,14.8,35.9, , , , 
27,12.5,17,9,-,73,0,11.6,11.3,22.2,35.9,o, , , 
28,,,,,,,,,,,o, , , 
29,,,,,,,,,,,o, , , 
30,,,,,,,,,,, , , , 
