Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,20.6,25,16,-,57,-,10.3,13.9,21.7,37,o, , , 
2,18.9,24.1,12.8,-,50,0,10.9,16.3,24.1,37, , , , 
3,19.3,25,13.9,-,43,0,10.9,20.6,29.4,-, , , , 
4,,,,,,,,,,, , , , 
5,,,,,,,,,,, , , , 
6,,,,,,,,,,, , , , 
7,16.3,20,14,-,68,0.76,10.8,13.5,21.7,-,o, , , 
8,14.9,19,10.6,-,54,0,10.8,16.3,25.2,38.9, , , , 
9,15.4,20,9.9,-,52,0,11.6,15.6,20.6,-, , , , 
10,,,,,,,,,,,o, , , 
11,,,,,,,,,,,o, ,o, 
12,,,,,,,,,,,o, ,o, 
13,15.9,21,11,-,79,-,9.8,12.2,24.1,-,o, , , 
14,15.5,19,12.8,-,69,0.51,10.3,17.8,25.2,-,o, , , 
15,15.3,20,11,-,71,0,10.6,14.4,20.6,-, , , , 
16,,,,,,,,,,, , , , 
17,,,,,,,,,,, , , , 
18,,,,,,,,,,,o,o, , 
19,19.3,23,15,-,71,4.06,9.8,12.8,22.2,-,o, , , 
20,22.6,29,16,-,58,0,10.9,16.1,33.5,42.4, , , , 
21,21.2,26,17,-,55,0,10.9,16.3,25.9,44.6, , , , 
22,,,,,,,,,,, , , , 
23,,,,,,,,,,, , , , 
24,,,,,,,,,,, , , , 
25,32.2,39,25,-,31,0,11.7,12.2,18.3,-, , , , 
26,28.8,34.2,24,-,41,0,10.9,13.9,25.2,-, , , , 
27,19.7,25.2,18,-,84,2.03,10.6,13.3,21.7,-,o, , , 
28,,,,,,,,,,,o, , , 
29,,,,,,,,,,, , , , 
30,,,,,,,,,,, , , , 
31,18.2,22,14,-,59,0,11.6,15.9,25.9,-, , , , 
