Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,6.3,7.1,4.7,-,93,2.03,8.5,17.2,25.2,-,o, , , 
2,6.6,9.1,4,-,91,4.06,6.3,14.4,22.2,-,o, , ,o
3,8.3,10,6.4,-,85,0,10.8,22.4,31.7,50,o, , , 
4,,,,,,,,,,,o, ,o, 
5,,,,,,,,,,,o, , ,o
6,,,,,,,,,,,o, , ,o
7,7.2,10.5,6,-,84,5.08,10.1,26.5,43.2,64.8,o, , , 
8,5.6,8,4,-,83,3.05,10.5,21.5,29.4,-,o, , , 
9,7.9,10,5,-,83,4.06,10,28.5,46.5,70.6,o, , , 
10,,,,,,,,,,,o, , , 
11,,,,,,,,,,,o,o, , 
12,,,,,,,,,,,o, , , 
13,3.8,6,3,-,86,1.02,10.1,25.6,37,55.4,o, , , 
14,5.2,8,3.5,-,90,5.08,8.9,25.4,40.7,63,o, , , 
15,8.3,10,5,-,94,8.89,6.8,30.9,46.5,70.6,o, , , 
16,,,,,,,,,,,o, , , 
17,,,,,,,,,,,o,o, , 
18,,,,,,,,,,,o,o, ,o
19,4.6,10,-2,-,61,0,12.6,7.4,14.8,-, , , , 
20,7.1,12,2,-,56,0,14.3,8,14.4,-, , , , 
21,9.6,16,4,-,45,0,15,13.1,20.6,-, , , , 
22,,,,,,,,,,, , , , 
23,,,,,,,,,,, , , , 
24,,,,,,,,,,, , , , 
25,4.5,9,1,-,71,1.02,10.3,17.8,32.4,53.5,o,o, , 
26,5.8,10,3.5,-,61,0,10.3,13.9,21.7,33.5, , , , 
27,6.5,10.2,0,-,62,0,10.8,9.1,16.5,-, , , , 
28,,,,,,,,,,, , , , 
29,,,,,,,,,,, , , , 
30,,,,,,,,,,, , , , 
31,12.7,19,6.6,-,51,0,13.7,16.3,29.4,-, , , , 
