Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,16.9,20.2,13,-,63,0,10.8,15,22.2,-, , , , 
2,15.8,21,10.6,-,50,0,11.7,12.2,16.5,40.7, , , , 
3,16.1,21.2,9,-,58,0,10.8,11.9,21.7,-, , , , 
4,,,,,,,,,,,o, , , 
5,,,,,,,,,,, , , , 
6,,,,,,,,,,, , , , 
7,12,15,10,-,85,16,10.5,10,25.2,-,o, , , 
8,11,14,9,-,88,3.05,10.1,15.6,25.2,-,o, , , 
9,12,17,6.4,-,68,0,10.1,9.6,14.8,-, , , , 
10,,,,,,,,,,, , , , 
11,,,,,,,,,,,o, , , 
12,,,,,,,,,,,o, , , 
13,16.8,21,13.8,-,82,-,11.4,10.4,22.2,-,o, , , 
14,17.7,23.1,13,-,65,0,10,15.2,22.2,-, , , , 
15,18.6,26,11,-,56,0,11.7,10,18,-, , , , 
16,,,,,,,,,,, , , , 
17,,,,,,,,,,, , , , 
18,,,,,,,,,,, , , , 
19,11.8,16.2,7.6,-,54,0,10.5,20.4,27.8,-, , , , 
20,12.9,20.5,6.5,-,46,0,10.8,16.1,22.2,-, , , , 
21,15.8,23.5,7.6,1020.2,44,0,15,13.7,20.6,-, , , , 
22,,,,,,,,,,,o, , , 
23,,,,,,,,,,,o, , , 
24,,,,,,,,,,,o, , ,o
25,13.4,14.5,11.4,-,92,6.1,8.5,15.4,24.1,-,o, , , 
26,14.9,17,12.6,-,93,2.29,6.6,15.7,25.9,-,o, , , 
27,13.9,16,12,-,90,6.6,8.9,16.9,25.2,-,o, , , 
28,,,,,,,,,,,o, , , 
29,,,,,,,,,,,o, , , 
30,,,,,,,,,,,o, , , 
