Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,10.9,18,4.7,-,59,0,10.1,17.6,27.8,-, , , , 
2,10,14,6,-,70,-,10.3,15.6,28.7,46.5,o, , , 
3,4.7,6,3,-,88,3.05,10.6,13.7,18.3,-,o, , , 
4,,,,,,,,,,,o, , , 
5,,,,,,,,,,,o,o, ,o
6,,,,,,,,,,, , , , 
7,10.7,16,4.6,-,77,-,8,8.3,18,-,o, , , 
8,9,11.2,6.4,-,94,0.76,1.9,8.7,16.5,-, , , ,o
9,9.6,12,8,-,92,3.05,4.2,8.3,20.6,-,o, , ,o
10,,,,,,,,,,,o, , , 
11,,,,,,,,,,, , , , 
12,,,,,,,,,,, , , , 
13,1.7,5.7,-1,-,67,0.51,10.9,16.7,25.9,-,o,o, , 
14,3,9,-2.1,-,69,0.25,7.9,14.3,21.7,-, ,o, , 
15,8.8,16,1,-,60,0,11.3,16.7,25.2,-, , , , 
16,,,,,,,,,,,o, , , 
17,,,,,,,,,,,o, , , 
18,,,,,,,,,,, , , , 
19,17.1,22,11,-,41,0,20.9,13.7,22.2,-, , , , 
20,18.2,24,12,-,33,0,20.9,16.3,25.2,-, , , , 
21,17.9,24,11.9,-,33,0,17.5,15.4,22.2,-, , , , 
22,,,,,,,,,,, , , , 
23,,,,,,,,,,, , , , 
24,,,,,,,,,,,o, , , 
25,9.5,15,6.9,-,83,9.91,9.5,14.8,27.8,-,o, , , 
26,10,15,6.7,-,76,7.87,9.5,12.6,18,-,o, , , 
27,7.1,10.2,4,-,82,0,10,19.8,35.2,57.6,o, , , 
28,,,,,,,,,,,o, , , 
29,,,,,,,,,,, , , ,o
30,,,,,,,,,,, , , , 
