Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,20.3,26,11.7,-,60,0,12.2,7,14.4,-, , , , 
2,23.4,29,15.9,-,51,0,-,12,24.1,-, , , , 
3,21,26,15,-,57,-,12.9,14.1,33.5,46.5,o, , , 
4,,,,,,,,,,,o, ,o, 
5,,,,,,,,,,,o, ,o, 
6,,,,,,,,,,,o, , , 
7,13.4,22,7.7,-,71,0,11.6,19.6,46.5,59.4,o, , , 
8,12.8,17,10,-,67,0.25,11.7,21.7,29.4,50,o, , , 
9,16,21,8.7,-,61,0,15.4,9.8,14.4,-, , , , 
10,,,,,,,,,,,o, ,o, 
11,,,,,,,,,,,o, , , 
12,,,,,,,,,,,o, , , 
13,13.9,20,9,-,74,7.87,12.2,16.3,32.4,-,o, , , 
14,17.4,22.2,11,-,67,1.02,14.6,10.9,21.7,-,o, , , 
15,17.8,22,14.8,-,72,0,9.2,15.6,24.1,-,o, , , 
16,,,,,,,,,,, , , , 
17,,,,,,,,,,, , , , 
18,,,,,,,,,,, , , , 
19,21.2,27,17,-,66,0.25,13.5,13.1,20.6,-,o, ,o, 
20,17.3,20,14.8,-,78,1.02,10.9,14.6,25.9,-,o, , ,o
21,16.9,21.2,11.9,-,53,0,12.9,12,24.1,29.4, , , , 
22,,,,,,,,,,,o, , , 
23,,,,,,,,,,, , , , 
24,,,,,,,,,,, , , , 
25,27,33,20.7,-,51,0,16.6,13.1,21.7,-, , , , 
26,28.1,34.1,20,-,54,0,11.3,12.6,29.4,-, , , , 
27,25,31,19,-,49,0,10.1,22.6,28.7,-, , , , 
28,,,,,,,,,,, , , , 
29,,,,,,,,,,, , , , 
30,,,,,,,,,,, , , , 
