Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,0.2,1.2,-0.5,-,89,5.08,7.4,16.5,22.2,-,o,o, , 
2,0.8,4.1,-2.5,-,85,0,9.7,11.3,22.2,-, , , , 
3,3.2,6,-0.9,-,91,0,8,9.1,14.8,-, , , ,o
4,,,,,,,,,,, , , ,o
5,,,,,,,,,,, , , ,o
6,,,,,,,,,,,o, , ,o
7,7.2,8,3.9,-,93,2.03,9.7,19.4,29.4,-,o, , , 
8,7.7,10,6,-,91,0,8.7,24.3,32.4,51.9,o,o, , 
9,5,6.5,3,-,88,3.05,9.8,25.9,35.2,55.4,o, , , 
10,,,,,,,,,,,o, , ,o
11,,,,,,,,,,,o, , ,o
12,,,,,,,,,,,o,o, , 
13,3.1,5,0,-,94,1.02,7.4,27.4,38.9,53.5,o,o, ,o
14,5.4,7.2,2.9,-,87,7.87,9.7,27.8,46.5,66.5,o, , , 
15,7.1,9,4.2,-,89,4.06,9.5,20,35.9,53.5,o, , , 
16,,,,,,,,,,,o, , ,o
17,,,,,,,,,,,o, , , 
18,,,,,,,,,,,o, , , 
19,10.3,13.5,6.1,-,75,0,10,15,25.2,-, , , , 
20,7.9,10.5,5,-,83,8.89,10.1,17.2,25.2,-,o, , , 
21,5,6,3,-,92,0,9.3,14.1,22.2,-,o, , ,o
22,,,,,,,,,,,o, , , 
23,,,,,,,,,,,o, , , 
24,,,,,,,,,,,o, , , 
25,6.1,8,2,-,86,4.06,9.7,17.8,29.4,37,o, , , 
26,2.1,4,-0.1,-,96,1.02,5,9.8,18.3,-,o, , ,o
27,5.1,6.2,2.3,-,96,0,6,14.1,25.9,-,o, , ,o
28,,,,,,,,,,, , , , 
29,,,,,,,,,,, , , , 
30,,,,,,,,,,, , , , 
31,1,4.5,-3,-,85,0,8.5,10.4,18,-, , , , 
