Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,18.6,24,12,-,57,0,10.9,8,14.8,-, , , , 
2,20.2,24.6,16,-,58,-,11.3,13.5,24.1,-,o, , , 
3,19.2,24,13.5,-,64,0,10.8,13.3,21.7,-, , , , 
4,,,,,,,,,,, , , , 
5,,,,,,,,,,,o, , , 
6,,,,,,,,,,,o, , , 
7,18.3,22.2,15,-,79,12.95,10.5,11.3,18.3,-,o, , , 
8,19.9,26,12.8,-,62,0,10.9,10,20.6,-, , , , 
9,21,27,17,-,76,7.11,10.8,10.2,20.6,-,o, ,o, 
10,,,,,,,,,,, , , , 
11,,,,,,,,,,,o, , , 
12,,,,,,,,,,,o, ,o, 
13,14.8,20,11,-,67,2.03,10,15.2,22.2,-, , , , 
14,16.2,21,11.9,-,67,0,10,9.8,14.8,-, , , , 
15,16.3,21,12,-,80,6.1,10.8,19.4,33.5,44.6,o, , , 
16,,,,,,,,,,, , , , 
17,,,,,,,,,,,o, , , 
18,,,,,,,,,,,o, , ,o
19,16.6,21,12,-,70,3.05,9.7,12.2,25.9,35.2, , , ,o
20,15.2,20,9.9,-,68,0,10.8,9.3,20.6,-, , , , 
21,17.1,23,10.5,-,59,0,10.8,9.6,14.4,-, , , , 
22,,,,,,,,,,, , , , 
23,,,,,,,,,,, , , , 
24,,,,,,,,,,, , , , 
25,24.1,30,16.1,-,49,0,11.7,10,14.8,-, , , , 
26,25.6,31,19.8,-,49,0,10.8,10.7,14.8,-, , , , 
27,25.6,31.2,18,-,50,0,10.8,9.6,16.5,-, , , , 
28,,,,,,,,,,,o, , , 
29,,,,,,,,,,, , , , 
30,,,,,,,,,,, , , , 
31,23.4,31,16.2,-,53,0.51,10.8,12.6,20.6,59.4,o, ,o, 
