Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,4.5,5.7,2.5,-,95,0.51,5.6,16.3,24.1,-,o, , ,o
2,1.8,3.2,-2,-,79,1.02,10.5,14.1,21.7,42.4,o,o, , 
3,0.7,3.2,-3.3,-,86,0,8.5,13,18.3,33.5, , , , 
4,,,,,,,,,,,o,o, , 
5,,,,,,,,,,,o,o, ,o
6,,,,,,,,,,,o, , , 
7,2.9,5,1,-,89,-,6.1,13.3,27.8,-,o, , ,o
8,4.2,6,1,-,89,4.06,8.5,20.9,28.7,46.5,o,o, , 
9,1.5,4,0,-,82,3.05,9.2,20.2,28.7,50,o,o, , 
10,,,,,,,,,,, , , , 
11,,,,,,,,,,,o,o, ,o
12,,,,,,,,,,,o, , , 
13,6.4,8,4.4,-,96,5.08,4.8,25.2,35.2,51.9,o, , , 
14,3.6,5.2,1,-,86,2.79,10.8,15.9,22.2,42.4,o, , , 
15,2.9,4.2,0.7,-,92,-,9.2,15.2,22.2,-,o, , , 
16,,,,,,,,,,,o, , , 
17,,,,,,,,,,,o,o, , 
18,,,,,,,,,,, ,o, ,o
19,-2.3,1,-5,-,80,0,14.5,11.3,18,-, , , , 
20,-3.7,-1,-6.1,-,82,0,10.5,13.1,18,-, , , , 
21,-3.7,0.1,-6.4,-,75,0,9,10.4,18,-, , , , 
22,,,,,,,,,,, ,o, ,o
23,,,,,,,,,,, ,o, ,o
24,,,,,,,,,,, ,o, , 
25,-1.9,0,-4.4,-,95,-,3.1,13.7,24.1,-,o,o, , 
26,2.2,4,-1.2,-,99,0.76,2.6,18,28.7,-,o,o, ,o
27,3.4,5,0,-,94,10.92,7.4,22.8,33.5,51.9,o,o, , 
28,,,,,,,,,,,o,o, , 
29,,,,,,,,,,, ,o, , 
30,,,,,,,,,,, ,o, ,o
31,-1.8,0,-4.3,-,94,3.56,4.7,12.4,25.2,38.9, ,o, , 
1,1.5,3,-3.5,-,99,2.29,1.8,11.9,18.3,-,o,o, ,o
2,1.7,3,0,-,97,4.06,2.9,10.6,20.6,-,o,o, ,o
3,0.5,3.1,-3,-,81,-,9.8,16.1,25.9,38.9,o,o, , 
4,,,,,,,,,,, , , ,o
5,,,,,,,,,,, , , , 
6,,,,,,,,,,, , , , 
7,3.8,8,0.7,-,84,2.03,7.7,16.9,25.2,-,o, , ,o
8,4.8,7,2,-,88,2.03,9.5,19.6,29.4,-,o, , , 
9,6.3,8,4,-,81,4.06,10,25.7,39.6,61.1,o, , , 
10,,,,,,,,,,,o, , , 
11,,,,,,,,,,,o, , , 
12,,,,,,,,,,, , , ,o
13,0.3,5.5,-4.5,-,90,0,1.8,8.1,14.8,-, , , ,o
14,5.2,11,-0.4,-,64,0,-,10,16.5,-, , , , 
15,7.4,14,1.9,-,51,0,-,10,14.8,-, , , , 
16,,,,,,,,,,, , , , 
17,,,,,,,,,,, , , , 
18,,,,,,,,,,, , , , 
19,5.4,9,2,-,78,0.51,11.6,11.7,21.7,-,o, , , 
20,4.8,10,-0.1,-,86,0,5.1,7,14.4,-, , , ,o
21,8.2,13,3.3,-,77,-,9.3,9.4,20.6,-,o, , , 
22,,,,,,,,,,, , , , 
23,,,,,,,,,,, , , , 
24,,,,,,,,,,, , , , 
25,10.6,17,4.6,-,34,0,15,15.6,25.2,-, , , , 
26,11.9,18,5.1,-,45,0,20.9,12.8,18.3,-, , , , 
27,12.9,19,6.4,-,42,0,20.9,9.6,14.4,-, , , , 
28,,,,,,,,,,,o, , , 
1,6.3,7.1,4.7,-,93,2.03,8.5,17.2,25.2,-,o, , , 
2,6.6,9.1,4,-,91,4.06,6.3,14.4,22.2,-,o, , ,o
3,8.3,10,6.4,-,85,0,10.8,22.4,31.7,50,o, , , 
4,,,,,,,,,,,o, ,o, 
5,,,,,,,,,,,o, , ,o
6,,,,,,,,,,,o, , ,o
7,7.2,10.5,6,-,84,5.08,10.1,26.5,43.2,64.8,o, , , 
8,5.6,8,4,-,83,3.05,10.5,21.5,29.4,-,o, , , 
9,7.9,10,5,-,83,4.06,10,28.5,46.5,70.6,o, , , 
10,,,,,,,,,,,o, , , 
11,,,,,,,,,,,o,o, , 
12,,,,,,,,,,,o, , , 
13,3.8,6,3,-,86,1.02,10.1,25.6,37,55.4,o, , , 
14,5.2,8,3.5,-,90,5.08,8.9,25.4,40.7,63,o, , , 
15,8.3,10,5,-,94,8.89,6.8,30.9,46.5,70.6,o, , , 
16,,,,,,,,,,,o, , , 
17,,,,,,,,,,,o,o, , 
18,,,,,,,,,,,o,o, ,o
19,4.6,10,-2,-,61,0,12.6,7.4,14.8,-, , , , 
20,7.1,12,2,-,56,0,14.3,8,14.4,-, , , , 
21,9.6,16,4,-,45,0,15,13.1,20.6,-, , , , 
22,,,,,,,,,,, , , , 
23,,,,,,,,,,, , , , 
24,,,,,,,,,,, , , , 
25,4.5,9,1,-,71,1.02,10.3,17.8,32.4,53.5,o,o, , 
26,5.8,10,3.5,-,61,0,10.3,13.9,21.7,33.5, , , , 
27,6.5,10.2,0,-,62,0,10.8,9.1,16.5,-, , , , 
28,,,,,,,,,,, , , , 
29,,,,,,,,,,, , , , 
30,,,,,,,,,,, , , , 
31,12.7,19,6.6,-,51,0,13.7,16.3,29.4,-, , , , 
1,10.9,18,4.7,-,59,0,10.1,17.6,27.8,-, , , , 
2,10,14,6,-,70,-,10.3,15.6,28.7,46.5,o, , , 
3,4.7,6,3,-,88,3.05,10.6,13.7,18.3,-,o, , , 
4,,,,,,,,,,,o, , , 
5,,,,,,,,,,,o,o, ,o
6,,,,,,,,,,, , , , 
7,10.7,16,4.6,-,77,-,8,8.3,18,-,o, , , 
8,9,11.2,6.4,-,94,0.76,1.9,8.7,16.5,-, , , ,o
9,9.6,12,8,-,92,3.05,4.2,8.3,20.6,-,o, , ,o
10,,,,,,,,,,,o, , , 
11,,,,,,,,,,, , , , 
12,,,,,,,,,,, , , , 
13,1.7,5.7,-1,-,67,0.51,10.9,16.7,25.9,-,o,o, , 
14,3,9,-2.1,-,69,0.25,7.9,14.3,21.7,-, ,o, , 
15,8.8,16,1,-,60,0,11.3,16.7,25.2,-, , , , 
16,,,,,,,,,,,o, , , 
17,,,,,,,,,,,o, , , 
18,,,,,,,,,,, , , , 
19,17.1,22,11,-,41,0,20.9,13.7,22.2,-, , , , 
20,18.2,24,12,-,33,0,20.9,16.3,25.2,-, , , , 
21,17.9,24,11.9,-,33,0,17.5,15.4,22.2,-, , , , 
22,,,,,,,,,,, , , , 
23,,,,,,,,,,, , , , 
24,,,,,,,,,,,o, , , 
25,9.5,15,6.9,-,83,9.91,9.5,14.8,27.8,-,o, , , 
26,10,15,6.7,-,76,7.87,9.5,12.6,18,-,o, , , 
27,7.1,10.2,4,-,82,0,10,19.8,35.2,57.6,o, , , 
28,,,,,,,,,,,o, , , 
29,,,,,,,,,,, , , ,o
30,,,,,,,,,,, , , , 
1,13.3,19,8,-,60,0,7.2,11.5,22.2,-, , , , 
2,11.3,17,5.9,-,68,-,6.9,11.9,21.7,37,o, , , 
3,9.3,13.1,4.7,-,72,0.25,9.2,10.7,21.7,37, , , , 
4,,,,,,,,,,,o,o, , 
5,,,,,,,,,,,o, , , 
6,,,,,,,,,,, , , , 
7,8.4,12,3.7,-,58,0,14.8,6.9,14.4,-, , , , 
8,8.3,11,5,-,87,5.33,9.5,13.5,24.1,-,o, , ,o
9,9.1,13,5.3,-,92,10.92,8.7,16.3,25.9,53.5,o, , , 
10,,,,,,,,,,,o, , ,o
11,,,,,,,,,,,o, , , 
12,,,,,,,,,,, , , , 
13,10.3,16,4.5,-,41,0,-,20.6,29.4,-, , , , 
14,10.6,16,5.7,-,42,0,18,19.3,28.7,40.7, , , , 
15,10.5,15.5,5.4,-,42,0,16.3,16.7,25.2,-, , , , 
16,-,-,-,-,-,-,-,-,-,-,-,-,-,-
17,-,-,-,-,-,-,-,-,-,-,-,-,-,-
18,-,-,-,-,-,-,-,-,-,-,-,-,-,-
19,-,-,-,-,-,-,-,-,-,-,-,-,-,-
20,,,,,,,,,,, , , , 
21,,,,,,,,,,, , , , 
22,,,,,,,,,,, , , , 
23,15.6,21,8.8,-,55,0,10,7,14.8,-, , , , 
24,17.4,23,11.6,-,51,0,12.9,10,18.3,-, , , , 
25,14.6,20,10,-,60,0,11.6,14.3,31.7,51.9, , , , 
26,,,,,,,,,,, , , , 
27,,,,,,,,,,,o, , , 
28,,,,,,,,,,,o, , , 
29,12.4,18,6,-,63,-,10.8,10.4,14.8,-,o, , , 
30,13.9,18.1,9.9,-,78,-,11.3,9.6,16.5,-,o, , , 
31,17.4,22.1,11.6,-,69,0,11.1,9.1,18,-, , , , 
1,20.3,26,11.7,-,60,0,12.2,7,14.4,-, , , , 
2,23.4,29,15.9,-,51,0,-,12,24.1,-, , , , 
3,21,26,15,-,57,-,12.9,14.1,33.5,46.5,o, , , 
4,,,,,,,,,,,o, ,o, 
5,,,,,,,,,,,o, ,o, 
6,,,,,,,,,,,o, , , 
7,13.4,22,7.7,-,71,0,11.6,19.6,46.5,59.4,o, , , 
8,12.8,17,10,-,67,0.25,11.7,21.7,29.4,50,o, , , 
9,16,21,8.7,-,61,0,15.4,9.8,14.4,-, , , , 
10,,,,,,,,,,,o, ,o, 
11,,,,,,,,,,,o, , , 
12,,,,,,,,,,,o, , , 
13,13.9,20,9,-,74,7.87,12.2,16.3,32.4,-,o, , , 
14,17.4,22.2,11,-,67,1.02,14.6,10.9,21.7,-,o, , , 
15,17.8,22,14.8,-,72,0,9.2,15.6,24.1,-,o, , , 
16,,,,,,,,,,, , , , 
17,,,,,,,,,,, , , , 
18,,,,,,,,,,, , , , 
19,21.2,27,17,-,66,0.25,13.5,13.1,20.6,-,o, ,o, 
20,17.3,20,14.8,-,78,1.02,10.9,14.6,25.9,-,o, , ,o
21,16.9,21.2,11.9,-,53,0,12.9,12,24.1,29.4, , , , 
22,,,,,,,,,,,o, , , 
23,,,,,,,,,,, , , , 
24,,,,,,,,,,, , , , 
25,27,33,20.7,-,51,0,16.6,13.1,21.7,-, , , , 
26,28.1,34.1,20,-,54,0,11.3,12.6,29.4,-, , , , 
27,25,31,19,-,49,0,10.1,22.6,28.7,-, , , , 
28,,,,,,,,,,, , , , 
29,,,,,,,,,,, , , , 
30,,,,,,,,,,, , , , 
1,20.6,25,16,-,57,-,10.3,13.9,21.7,37,o, , , 
2,18.9,24.1,12.8,-,50,0,10.9,16.3,24.1,37, , , , 
3,19.3,25,13.9,-,43,0,10.9,20.6,29.4,-, , , , 
4,,,,,,,,,,, , , , 
5,,,,,,,,,,, , , , 
6,,,,,,,,,,, , , , 
7,16.3,20,14,-,68,0.76,10.8,13.5,21.7,-,o, , , 
8,14.9,19,10.6,-,54,0,10.8,16.3,25.2,38.9, , , , 
9,15.4,20,9.9,-,52,0,11.6,15.6,20.6,-, , , , 
10,,,,,,,,,,,o, , , 
11,,,,,,,,,,,o, ,o, 
12,,,,,,,,,,,o, ,o, 
13,15.9,21,11,-,79,-,9.8,12.2,24.1,-,o, , , 
14,15.5,19,12.8,-,69,0.51,10.3,17.8,25.2,-,o, , , 
15,15.3,20,11,-,71,0,10.6,14.4,20.6,-, , , , 
16,,,,,,,,,,, , , , 
17,,,,,,,,,,, , , , 
18,,,,,,,,,,,o,o, , 
19,19.3,23,15,-,71,4.06,9.8,12.8,22.2,-,o, , , 
20,22.6,29,16,-,58,0,10.9,16.1,33.5,42.4, , , , 
21,21.2,26,17,-,55,0,10.9,16.3,25.9,44.6, , , , 
22,,,,,,,,,,, , , , 
23,,,,,,,,,,, , , , 
24,,,,,,,,,,, , , , 
25,32.2,39,25,-,31,0,11.7,12.2,18.3,-, , , , 
26,28.8,34.2,24,-,41,0,10.9,13.9,25.2,-, , , , 
27,19.7,25.2,18,-,84,2.03,10.6,13.3,21.7,-,o, , , 
28,,,,,,,,,,,o, , , 
29,,,,,,,,,,, , , , 
30,,,,,,,,,,, , , , 
31,18.2,22,14,-,59,0,11.6,15.9,25.9,-, , , , 
1,18.6,24,12,-,57,0,10.9,8,14.8,-, , , , 
2,20.2,24.6,16,-,58,-,11.3,13.5,24.1,-,o, , , 
3,19.2,24,13.5,-,64,0,10.8,13.3,21.7,-, , , , 
4,,,,,,,,,,, , , , 
5,,,,,,,,,,,o, , , 
