Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,1.5,3,-3.5,-,99,2.29,1.8,11.9,18.3,-,o,o, ,o
2,1.7,3,0,-,97,4.06,2.9,10.6,20.6,-,o,o, ,o
3,0.5,3.1,-3,-,81,-,9.8,16.1,25.9,38.9,o,o, , 
4,,,,,,,,,,, , , ,o
5,,,,,,,,,,, , , , 
6,,,,,,,,,,, , , , 
7,3.8,8,0.7,-,84,2.03,7.7,16.9,25.2,-,o, , ,o
8,4.8,7,2,-,88,2.03,9.5,19.6,29.4,-,o, , , 
9,6.3,8,4,-,81,4.06,10,25.7,39.6,61.1,o, , , 
10,,,,,,,,,,,o, , , 
11,,,,,,,,,,,o, , , 
12,,,,,,,,,,, , , ,o
13,0.3,5.5,-4.5,-,90,0,1.8,8.1,14.8,-, , , ,o
14,5.2,11,-0.4,-,64,0,-,10,16.5,-, , , , 
15,7.4,14,1.9,-,51,0,-,10,14.8,-, , , , 
16,,,,,,,,,,, , , , 
17,,,,,,,,,,, , , , 
18,,,,,,,,,,, , , , 
19,5.4,9,2,-,78,0.51,11.6,11.7,21.7,-,o, , , 
20,4.8,10,-0.1,-,86,0,5.1,7,14.4,-, , , ,o
21,8.2,13,3.3,-,77,-,9.3,9.4,20.6,-,o, , , 
22,,,,,,,,,,, , , , 
23,,,,,,,,,,, , , , 
24,,,,,,,,,,, , , , 
25,10.6,17,4.6,-,34,0,15,15.6,25.2,-, , , , 
26,11.9,18,5.1,-,45,0,20.9,12.8,18.3,-, , , , 
27,12.9,19,6.4,-,42,0,20.9,9.6,14.4,-, , , , 
28,,,,,,,,,,,o, , , 
