Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,13.3,19,8,-,60,0,7.2,11.5,22.2,-, , , , 
2,11.3,17,5.9,-,68,-,6.9,11.9,21.7,37,o, , , 
3,9.3,13.1,4.7,-,72,0.25,9.2,10.7,21.7,37, , , , 
4,,,,,,,,,,,o,o, , 
5,,,,,,,,,,,o, , , 
6,,,,,,,,,,, , , , 
7,8.4,12,3.7,-,58,0,14.8,6.9,14.4,-, , , , 
8,8.3,11,5,-,87,5.33,9.5,13.5,24.1,-,o, , ,o
9,9.1,13,5.3,-,92,10.92,8.7,16.3,25.9,53.5,o, , , 
10,,,,,,,,,,,o, , ,o
11,,,,,,,,,,,o, , , 
12,,,,,,,,,,, , , , 
13,10.3,16,4.5,-,41,0,-,20.6,29.4,-, , , , 
14,10.6,16,5.7,-,42,0,18,19.3,28.7,40.7, , , , 
15,10.5,15.5,5.4,-,42,0,16.3,16.7,25.2,-, , , , 
16,-,-,-,-,-,-,-,-,-,-,-,-,-,-
17,-,-,-,-,-,-,-,-,-,-,-,-,-,-
18,-,-,-,-,-,-,-,-,-,-,-,-,-,-
19,-,-,-,-,-,-,-,-,-,-,-,-,-,-
20,,,,,,,,,,, , , , 
21,,,,,,,,,,, , , , 
22,,,,,,,,,,, , , , 
23,15.6,21,8.8,-,55,0,10,7,14.8,-, , , , 
24,17.4,23,11.6,-,51,0,12.9,10,18.3,-, , , , 
25,14.6,20,10,-,60,0,11.6,14.3,31.7,51.9, , , , 
26,,,,,,,,,,, , , , 
27,,,,,,,,,,,o, , , 
28,,,,,,,,,,,o, , , 
29,12.4,18,6,-,63,-,10.8,10.4,14.8,-,o, , , 
30,13.9,18.1,9.9,-,78,-,11.3,9.6,16.5,-,o, , , 
31,17.4,22.1,11.6,-,69,0,11.1,9.1,18,-, , , , 
